x,y,head,pressure,v_x,v_y,v_mag,q,phi
60.777777777778,10.0,15.25906450517761,51591.42279579236,2.039269114641811,-3.3556306875548496,3.9266876414087015,-8.526512829121202e-14,102.25745388300766
59.964564472523,9.5870954186577,15.367059713523151,56701.44973263007,1.2509419281434193,-0.47606563139372815,1.3384671056777917,-5.950795411990839e-14,99.8314503514819
58.975122426391,9.9782406867137,15.729796634477307,56422.76384756098,1.1605915695805178,-0.47699479661444005,1.2547895550165458,1.4210854715202004e-14,106.11620627806478
58.223503126559,9.3097323583907,15.753002093901557,63208.4761053615,1.161866667486527,-0.41837626152328644,1.2348979104454139,-2.1316282072803006e-14,100.69815461442039
57.491995272543,8.5504311162814,15.77357204065427,70859.01246809786,1.1717924971068256,-0.3605147782952836,1.225996966409439,1.4210854715202004e-14,94.0524275886586
56.808404058358,7.5890765622443,15.771077833376692,80265.43246980877,1.1827622604408683,-0.3033322912186045,1.221039329267948,1.0658141036401503e-14,84.85277985648605
55.919708674126,7.6164115692815,16.000478374990927,82247.69536400947,1.1375461965309521,-0.2904570070494538,1.1740428536412808,-4.973799150320701e-14,86.83265342060513
55.075847377924,6.9962759958736,16.118128176651506,89485.36989343127,1.1382844490761954,-0.24907971028600587,1.1652176573863178,1.4210854715202004e-14,81.35935115549506
54.404771414752,6.1092496478442,16.172734115377025,98722.78262649702,1.1477975739957231,-0.2088988682685167,1.166652479547502,-2.842170943040401e-14,72.25770857872652
54.01793829248,5.2312097064911,16.17609979184556,107369.37173732724,1.1578861089320278,-0.17440054058353205,1.1709465358476363,0.0,62.52707033801395
53.588247226333,4.3189970628733,16.203380422786836,116585.80076075178,1.159477689028891,-0.14387179532846223,1.168369635366656,4.440892098500626e-14,52.235319018813286
53.903035460886,3.4555804438549,16.060276385848816,123652.06719096033,1.1816321103095773,-0.11781852963683803,1.1874913263011446,-7.105427357601002e-15,41.53271490026977
53.202037943706,2.5893532648362,16.189789791484934,133420.2823264241,1.1660847863699846,-0.08789947947660627,1.1693930252467692,4.973799150320701e-14,31.682044221288308
52.815132520571,1.7262138511853,16.252019203031054,142498.15050160684,1.1536983384165693,-0.05914808557889794,1.1552135525922476,-2.1316282072803006e-14,21.338828874291647
52.493475416208,0.8636031982097,16.310821209656915,151537.20869229716,1.141151053141134,-0.030002489047660657,1.1415453891257124,3.552713678800501e-14,10.76619885634632
52.0,0.0,16.42511189406139,161130.34768074224,1.1243196354576013,-0.01597683908467822,1.124433146995699,7.105427357601002e-15,2.4868995751603507e-13
87.736842105263,0.0,8.529642032741755,83675.78834119662,14.7601514774858,-0.460003257756993,14.767317787447839,2.1316282072803006e-14,8.313350008393172e-13
86.750578866323,2.0562259520692,8.891701126557818,67056.01146173335,14.42735458826317,-0.8506140941103641,14.45240826826372,1.4210854715202004e-13,9.38937227840529
85.565393694828,3.9386517318951,9.384945788013066,53428.14469051725,14.105268516614196,-1.5937384881909826,14.195020334417592,1.1368683772161603e-13,18.992285241387595
85.436900400299,5.8758941647978,9.64171895143601,36942.74115692084,14.243876669041782,-2.4411945871577303,14.451555403320468,2.2737367544323206e-13,28.534945325075434
85.324072251139,8.1976949982344,10.050235576543404,18173.423073211325,14.524420284018474,-3.447783768849174,14.928027247548387,-5.684341886080802e-14,39.969473744548154
83.10813178007,9.1627968664953,10.930661824096322,17342.755234066026,13.781492932023875,-4.024204359149422,14.35701111511798,1.7053025658242404e-13,48.99769919148285
84.3,11.0,11.0,0.0,14.79695542074757,-4.163319512829041,15.371503475245808,11.0,56.00000000000081
70.5,17.0,17.0,0.0,9.360680796812305,-8.925384991569144,12.933864164569627,17.0,137.0000000000008
68.2,18.0,18.0,0.0,8.414574552364293,-9.755074826401598,12.882800540487729,18.0,154.0000000000008
66.160306271944,16.667466554812,17.617136538124235,9316.262536293045,7.121961798516164,-9.572720412208577,11.931442324792018,2.2737367544323206e-13,150.0788823634434
64.715967098964,15.251912188763,17.094746850704702,18078.20803364809,5.904490604525159,-8.879392922009638,10.663330997505458,-2.2737367544323206e-13,142.22678807027785
63.776532183598,13.911266228586,16.570779514871994,26089.825338465605,5.029944759035146,-8.161772834956603,9.587224837687947,-2.7711166694643907e-13,132.65738376689967
62.22352707554,13.950733924867,16.742193242676134,27384.2159077076,4.044313660825341,-8.344528803119008,9.272951737889139,4.547473508864641e-13,137.85735366372396
61.053856782542,13.189199454595,16.493056307445272,32410.835726461166,3.1781753946994864,-7.954283339038262,8.565712012271655,4.263256414560601e-13,133.76649921332773
61.20181822894,11.982737144889,15.970357682280598,39118.557471811575,3.0917217228369998,-7.2393079139616106,7.871869046459639,0.0,121.21970597454268
60.555555555556,11.0,15.628635902737193,45406.918205851856,2.0009333461402172,-3.6905559223436737,4.198087334923113,-2.948752353404416e-13,112.9442686180158
59.74432203048,10.578504634997,15.704502541547651,50286.03946326189,1.170646364364577,-0.5356591100408971,1.2873785739128207,2.042810365310288e-14,110.58522228445398
58.755307142115,10.968317951087,16.06098311617608,49959.045269523864,1.0713891696251803,-0.5328815278014128,1.1965941147532446,-7.105427357601002e-15,117.06744296317964
58.003157961463,10.302458125783,16.051417327551672,56397.289769350675,1.0799143759904888,-0.4681922875188846,1.1770382651227158,-3.552713678800501e-14,111.8171344797232
57.269907915267,9.5403831011646,16.03952076647499,63756.54049669492,1.0993753049680006,-0.40498236447421115,1.1715958248084564,2.842170943040401e-14,105.2866673009446
56.588878879785,8.5686797329904,16.001710995713808,72918.03668731662,1.120595280617347,-0.34330303255359945,1.172002881866068,3.552713678800501e-15,96.10901821169205
55.699286774317,8.617007254023,16.22369426903925,74621.59961730942,1.072523339779907,-0.32532474313003185,1.1207776331035817,3.552713678800501e-14,98.51762941613812
55.111158527575,7.9779696065945,16.25516118463448,81199.24938057223,1.095737958719852,-0.2858810319863982,1.132417607876686,3.907985046680551e-14,92.51859562486493
54.375680201673,7.926773600947,16.420608736269685,83324.52267751555,1.0700966176241227,-0.2694478771771101,1.1034984954977685,-4.263256414560601e-14,93.43868345746377
54.029963361635,6.9599205478193,16.368373709536662,92296.92551644733,1.1023154095618575,-0.23171581075838318,1.1264064449003035,1.4210854715202004e-14,82.88138326100899
53.142102804924,6.0962413973368,16.480998102754327,101874.46328014594,1.1085134642314172,-0.1940550502375774,1.1253708112906813,1.2434497875801753e-14,74.24804774858823
53.053064270743,5.1116401191299,16.404999736792334,110787.85784926848,1.1333531690330674,-0.1636212763102093,1.1451031952704867,-6.394884621840902e-14,62.5200761139215
52.555412522841,4.3340923002861,16.46207838300643,118975.54347148642,1.1312800258782454,-0.13829094618171225,1.1397012252107641,7.105427357601002e-15,53.732398736845
52.899550920527,3.4581583206967,16.31487289070494,126124.36993178084,1.1500689576222107,-0.11454556422472663,1.1557591849385405,4.263256414560601e-14,42.57847717605122
52.2016391323,2.588491224039,16.439576989117743,135879.15135542248,1.1343438965454105,-0.08672761019327298,1.1376544967606208,-2.1316282072803006e-14,32.46245778647851
51.820282823327,1.7255384197616,16.49790366001822,144916.90300691745,1.1210215853793348,-0.05934750556802764,1.1225914311554068,2.1316282072803006e-14,21.868142422570358
51.49946193161,0.863765770179,16.553905344145463,153920.269220611,1.1069042868263563,-0.03066093604536052,1.1073288550352791,-3.552713678800501e-14,11.042486545859894
51.0,0.0,16.665607846211845,163489.6129713382,1.0885614782195356,-0.01668833773257635,1.088689392104,-7.105427357601002e-15,2.5579538487363607e-13
90.210526315789,0.0,7.71203251898714,75655.03901126384,15.771389632092744,-0.4345825259267864,15.777375982688737,2.842170943040401e-14,8.526512829121202e-13
89.571709546351,2.6278972857383,7.995946020595171,52660.5580889459,15.522164326523244,-0.987427033332434,15.553539710488621,-1.5631940186722204e-13,10.515628710186093
87.969343833329,3.9216651484822,8.628777717953636,46176.77430651479,14.913239423042338,-1.5119433018517283,14.989685875194265,1.2789769243681803e-13,16.942098106265828
87.524328914006,5.2978352329466,8.90610353599719,35397.112052926284,14.989860151162649,-2.0879997705440316,15.134584579472468,-2.2737367544323206e-13,23.356598206217367
87.610698013678,7.2908859783342,9.151954267912718,18257.07992076526,15.269691386591736,-2.9136538780556407,15.545187485613113,-1.1368683772161603e-13,31.99436393442853
86.6,10.0,10.0,0.0,15.541659662858509,-3.536747575483782,15.939001489704857,10.0,46.00000000000081
65.9,19.0,19.0,0.0,7.400846668852712,-10.623187244606866,12.946993421248282,19.0,172.0000000000008
64.11358910682,17.573359945148,18.410074429111752,8208.169087684419,6.032854328584469,-10.363208708803306,11.991306271300765,0.0,166.05281145557538
62.930506432459,15.923251166202,17.646077401839243,16900.925371601348,4.99257079024954,-9.42442933619069,10.665159699156154,-1.1368683772161603e-13,154.70130479325
61.615583881313,15.268629240098,17.442459813712354,21325.277927156803,4.025862836929129,-9.263989547085105,10.100944208848455,2.2737367544323206e-13,152.8112209863156
60.808777585097,14.451731415194,17.09644140783244,25944.605027783095,3.3639038366003113,-8.828553793762149,9.447709304971568,2.8421709430404007e-13,147.25564646409492
59.888888888889,14.0,16.93979312337869,28839.370540344935,1.905753671620405,-4.64351385859936,5.019374264975563,-1.1368683772161603e-13,145.51695065154078
60.111111111111,13.0,16.4687037508198,34027.983795542226,1.709795075333259,-3.605242359273011,3.9901342920671596,-6.608047442568932e-13,134.5734063138151
60.333333333333,12.0,16.03112259963189,39545.31270238883,1.9270329590540962,-4.043012438904877,4.47877277905682,-8.881784197001252e-14,123.72130260343451
59.524025140202,11.569834287418,16.071269358692014,44159.07804919807,1.0767647560198192,-0.5980674827470909,1.2317089971766313,-1.0658141036401503e-14,121.41386856942898
58.535368265583,11.958470825098,16.419058365983627,43758.363776087994,0.9671268672009079,-0.5916026551256145,1.1337231050011811,-7.105427357601002e-14,128.0883071211523
57.783527129489,11.295028889209,16.373210284584587,49816.95948863451,0.9827996097167384,-0.5198031422241848,1.1117960152498791,0.0,122.99267653921824
57.051476977289,10.5293748742,16.324972375209217,56854.81148490042,1.012770613687023,-0.44966143188438673,1.1081063664072623,0.0,116.55480656758853
56.361051293341,9.5504386225067,16.253135587516592,65753.45722674704,1.0447815402028529,-0.38264110421337433,1.1126467010611572,-2.4868995751603507e-14,107.4527433522268
55.391755434103,9.5721898320784,16.473578849989924,67702.62626571204,0.9938808378012238,-0.35761458870733315,1.0562610064774605,-4.263256414560601e-14,109.93626003300255
54.715870359474,8.8679791336693,16.493282832727004,74804.22928775608,1.033656465315066,-0.30834907567461994,1.0786680864645197,2.930988785010413e-14,103.51774042309307
53.817674449285,8.9802335731455,16.709182713819963,75820.99107001649,0.9908003079380366,-0.28867511907382853,1.0319973714028525,8.526512829121202e-14,106.86826739389885
53.546070675884,8.0108513633724,16.62329266095588,84488.04912929394,1.0377266638262432,-0.2530894759910983,1.0681436755761808,-2.842170943040401e-14,96.17661340940508
53.205632690612,7.1563010128037,16.58838227365463,92528.71716894762,1.0683202292305707,-0.2231947449122976,1.0913862773279335,0.0,86.79391038848303
52.403311783697,7.0796400785817,16.765063097819844,95013.9998187262,1.0541749918132088,-0.20786074255189255,1.074472429454848,2.842170943040401e-14,87.4951883281
52.083527355861,6.2358702804298,16.747369621537437,103117.80853626592,1.0762569138413363,-0.18357407773586704,1.091800525099641,-2.842170943040401e-14,77.85028483502765
52.043002741672,5.2897213480233,16.666167585147477,111602.93758618819,1.1003394072677692,-0.16061620813072722,1.112000169739501,-5.684341886080802e-14,66.28061099546377
51.576199777484,4.3038637879231,16.69773923035352,121583.91809024243,1.103684984188548,-0.13266016045718804,1.1116291029366776,-1.0658141036401503e-14,54.6780907663327
51.896242123484,3.4526794990465,16.562250276631346,128604.88932810734,1.1201766219663478,-0.11171666544547448,1.1257336619903457,1.4210854715202004e-14,43.578586491250576
51.203769854941,2.5868596714594,16.682018078072392,138273.50396887344,1.104113602880248,-0.08646966603281096,1.1074944023375595,2.842170943040401e-14,33.27625008726063
50.826184806918,1.7284683474372,16.73672102024185,147230.9587202136,1.0896258227830273,-0.0607260224151549,1.091316674239863,-2.842170943040401e-14,22.473026865860607
50.50591427579,0.8622766703152,16.7893693785722,156244.77946800116,1.0721888969818398,-0.03231291445206507,1.0726756990122974,2.842170943040401e-14,11.31401673770609
50.0,0.0,16.898038519202323,165769.7578733748,1.05078811180972,-0.018339927873565948,1.0509481475672549,-2.4868995751603507e-14,2.8066438062523957e-13
92.684210526316,0.0,6.850675233421727,67205.12403986714,16.4482286756985,-0.36450059800314993,16.452266933587453,-2.842170943040401e-14,8.810729923425242e-13
91.774298895533,2.0334097872453,7.211726496555894,50799.286918336926,16.181292117073134,-0.6757583874192964,16.195396382189003,5.684341886080802e-14,7.149170670955666
92.140777385459,4.7267094017736,7.252391998707266,24776.94627591926,16.601317904600602,-1.6091804172410404,16.679125210419297,1.1368683772161603e-13,16.22527665727086
89.802109534698,5.85983626039,8.197454789611104,22932.037771659034,15.824968984840307,-2.1748283209966583,15.973713456706514,-1.1368683772161603e-13,22.973789936633203
88.9,9.0,9.0,0.0,16.20852611591775,-2.9395135009727844,16.47291894209369,9.0,37.00000000000081
63.6,20.0,20.0,0.0,6.2240731170151475,-11.579020843958807,13.145828611037919,20.0,191.0000000000008
61.997714176343,18.399035906652,19.144623900117423,7314.218215895811,4.592800428665477,-10.984023361782212,11.90556949455704,-5.968558980384842e-13,182.35510949307653
61.505076112019,16.630432370645,18.185567652131873,15255.877111386222,4.315738880283491,-9.992196789544604,10.88437406394029,9.094947017729282e-13,166.79613494682687
60.503679256489,15.75427594222,17.787228169094657,19943.261345640392,3.480404972251833,-9.671339021085434,10.278522132663092,0.0,161.51607801367192
59.666666666667,15.0,17.44773845452462,24012.314238886538,1.903122775428456,-5.056485733778902,5.40277005565331,3.552713678800501e-14,156.5755715290468
58.861724832203,14.547412954224,17.360522800084464,27596.607587891143,0.7152810802123956,-0.8073078136284543,1.0785976681114078,-4.263256414560601e-14,154.43527895569042
59.082242989575,13.551720249988,16.896966901285833,32816.86964923174,0.8455443869433941,-0.7323572823980311,1.1186118626998864,-4.263256414560601e-14,143.30163249033666
59.30366912404,12.561106480369,16.468572976563237,38332.24632766547,0.9674320861644121,-0.6638507039464279,1.1732956142722917,2.1316282072803006e-14,132.31790116850866
58.314854781553,12.948151415246,16.804866492217894,37834.37490509427,0.847977268171034,-0.6537463583045734,1.07072393656409,3.552713678800501e-14,139.1784338759017
57.563018413764,12.287803441822,16.719474206813334,43474.69020456499,0.8696726514297591,-0.5744833202838765,1.042286719635847,-2.1316282072803006e-14,134.23319061026615
56.835496340029,11.518027968836,16.63012988073343,50149.7197557138,0.9099961680686343,-0.4961707300855702,1.0364740321364767,2.842170943040401e-14,127.8616152653438
56.146668224722,10.524071397934,16.51678062642948,58788.47753154066,0.9562093696800725,-0.4210839983582713,1.044819645841975,-2.842170943040401e-14,118.72103087504871
55.205716354412,10.516802225392,16.706969404893044,60725.54003090524,0.9043088714972859,-0.39124586034181696,0.9853161210004143,1.4210854715202004e-14,120.99448136659942
54.257030708946,9.916846128684,16.77877941150565,67315.56550448039,0.9314966651765343,-0.3340271237533968,0.9895757457809743,8.881784197001252e-16,116.57623856873523
53.222414018729,9.9599500802058,16.992217573897992,68986.5441131204,0.9022118411964462,-0.29787824888472214,0.9501145497010925,0.0,119.70193386468247
52.935089979986,9.0027439635768,16.900274569200494,77474.77524116845,0.9660831840231855,-0.26503855351838895,1.0017794933534505,7.105427357601002e-15,109.2409231317553
52.658289125314,8.0605180219374,16.828299449631302,86011.93580567719,1.0173150659616894,-0.23478127488246558,1.044055645292947,2.1316282072803006e-14,98.73299840702276
51.723238990285,7.8542929898508,17.008300686134326,89800.8155005414,1.0079063354353817,-0.21229862470715544,1.0300222750325985,0.0,98.39352526684928
51.443677171338,6.9052091622066,16.96430325322696,98679.71303290973,1.0430986433458431,-0.18910008262296693,1.0601007598327394,-1.4210854715202004e-14,87.37762645468993
51.187208120651,5.9272563992151,16.926315434119584,107900.76913241298,1.0677315230015092,-0.167558849857938,1.0807990439377884,-4.973799150320701e-14,75.71148917674377
50.943555476895,4.9989288351788,16.902611650654183,116775.12841981351,1.0810669043258148,-0.14564469729692256,1.0908336396899907,2.1316282072803006e-14,64.42007641061453
50.619453888685,4.1512570283561,16.914807362075663,125210.42877378892,1.0834853547051009,-0.12709093898718013,1.0909136632351257,2.842170943040401e-14,54.05771986042917
50.860270257851,3.4295809856223,16.810233282528678,131264.19903265158,1.092042007875291,-0.10985178657638557,1.0975532615678936,0.0,44.447640452947944
50.210123547426,2.638398436295,16.91969009617378,140099.47118341085,1.0768223473803593,-0.08815314890007314,1.0804246135102373,-4.263256414560601e-14,34.82849769882614
49.867949870741,1.7404160663951,16.960809571566198,149312.06028572845,1.0583381855197929,-0.06349894068508331,1.060241401944602,5.684341886080802e-14,23.21580655563559
49.512231801772,0.8659748823537,17.01724068948525,158443.91756796048,1.034697650780024,-0.03546751356155514,1.035305352564131,4.263256414560601e-14,11.674749005315597
49.0,0.0,17.121616036964035,167963.05332261717,1.0079311929992134,-0.021769747586303633,1.0081662619482905,1.4210854715202004e-14,2.6645352591003757e-13
95.157894736842,0.0,5.9449816332650585,58320.26982233022,17.274109756513326,-0.3291916695126043,17.277246164691448,-2.842170943040401e-14,8.526512829121202e-13
94.022307710074,2.2496185998359,6.409823490597782,40811.609978374065,16.968833507274436,-0.6949868422138695,16.983059715741742,5.684341886080802e-14,6.813389203015432
94.745336978261,4.2585281441652,6.252885868392605,19564.649274670843,17.41162629216035,-1.3267496508503525,17.46210167115863,0.0,12.281071692905925
93.5,7.0,7.0,0.0,17.511547979319186,-1.9117247490472664,17.615589804151256,7.0,22.000000000000814
91.2,8.0,8.0,0.0,16.777184953595278,-2.3876459580369125,16.94623227115909,8.0,29.000000000000814
61.3,21.0,21.0,0.0,4.031692161374134,-12.937968814845314,13.551589528095791,21.0,211.0000000000008
60.126350354611,19.684021090233,20.097129635644283,4052.594830484691,1.652498300462975,-11.958660646524725,12.07229535307069,-2.8421709430404007e-13,203.2393625287757
60.050004827177,18.218058078119,19.249146836770105,10114.98072236734,4.693544120746437,-10.27310229637765,11.294511375231474,-8.242295734817162e-13,188.53733605685338
60.41328650219,17.106319513707,18.55622609342705,14223.583547053691,4.020015005446111,-10.372309445655086,11.124087552713599,1.1368683772161603e-13,175.69746428070928
59.444444444444,16.0,17.99499917226539,19570.941879923488,1.9727387767292648,-5.509421002849404,5.851958481384622,2.0961010704922955e-13,167.7587326895424
58.604583175402,15.550148959445,17.87034631062172,22761.136015043623,0.5899949043234858,-0.9013192109454411,1.077251273912912,-2.1316282072803006e-14,165.88179850927784
57.849764422121,14.915232822386,17.66583196061289,26983.3775460058,0.5760393741534632,-0.7987876287971664,0.9848263991661237,-1.4210854715202004e-14,161.56847237988657
58.087867820936,13.942560536915,17.22301315355261,32181.24016921496,0.7146854219840181,-0.7203946891461831,1.0147629085389847,2.842170943040401e-14,150.42086956051298
57.337127703931,13.283634526871,17.093119724523778,37371.04978897375,0.7381512399004847,-0.6317206139324769,0.9715648136042436,2.842170943040401e-14,145.58756758902894
56.614226098892,12.513260890074,16.95947586647015,43617.36891844624,0.7886717983075847,-0.5449510734586996,0.9586317738889676,0.0,139.30068801559167
55.951792928413,11.509844038775,16.796227243371405,51859.419237090726,0.8519093255927968,-0.4621044332400331,0.9691697509993108,1.4210854715202004e-14,130.10446788807073
55.153122530097,11.498292799051,16.938231368937952,53365.797370591,0.8015227017434068,-0.42830323204167936,0.9087806666008025,-2.842170943040401e-14,132.10752553385586
54.351691705026,10.940247777633,16.960426648473373,59057.954722944065,0.8333866722668349,-0.3735158072745513,0.9132619579266119,1.5987211554602254e-14,127.97277164221629
53.4766496772,10.909514253948,17.112299312560435,60849.32142498798,0.8193950859995738,-0.3362046656181481,0.8856872383317147,-2.4868995751603507e-14,129.9759370330005
52.524784460385,10.732912371244,17.249918473163724,63931.8298598325,0.8166229648628733,-0.2931958918540177,0.8676617415453458,6.394884621840902e-14,130.57058197732078
52.258887442446,9.7751184398977,17.15100877619554,72357.48419908181,0.8963370157369592,-0.2634695384210015,0.9342570542714748,0.0,120.07448327465742
51.987033576154,8.8169405842753,17.07226517500485,80984.7342350569,0.959600650863544,-0.23690855753621484,0.9884124006565413,-4.263256414560601e-14,109.38269501371852
50.991415337616,8.4287292359787,17.232359331685213,86363.6112388809,0.9658583679802023,-0.20741359241212745,0.9878779202485922,1.4210854715202004e-14,107.20499319789465
50.723793628777,7.4738301458269,17.184732751940356,95263.95456597299,1.0087295691034777,-0.18833844552707582,1.0261611538385398,2.842170943040401e-14,96.05598001926687
50.460113684585,6.5152793728891,17.148028399175118,104307.26794786582,1.0390386822920916,-0.16973912229853183,1.0528118316859676,0.0,84.59570816323458
50.192769507927,5.5569468100558,17.12332012503048,113466.12221990162,1.0575797539015197,-0.15156980021551872,1.0683858573566813,4.263256414560601e-14,72.88777978177538
49.91126830662,4.6012611338588,17.112543739937568,122735.68236563272,1.0658816895929224,-0.133016308540699,1.074149484265229,-2.842170943040401e-14,60.97744469283209
49.740103188691,3.576589469229,17.082025943366038,132488.33181128436,1.0671994246110494,-0.11213914532709915,1.0730749273954951,0.0,47.729887370784766
49.312355958329,2.6022187149363,17.12547833788925,142473.17690116842,1.0498612809099608,-0.0893431314930429,1.053655970561021,3.552713678800501e-14,35.205623628239
48.866379644919,1.6809292476771,17.185747098871747,152102.2631202195,1.0249618621101024,-0.06738100869003638,1.0271742885763329,0.0,23.057661943660925
48.460176346585,0.8601697182591,17.249260058941204,160776.97624209142,0.9930359539713859,-0.04193154907750082,0.9939208523257268,-2.842170943040401e-14,11.941993446217438
48.0,0.0,17.33479091796648,170054.29890525117,0.9557464600441982,-0.029855743527639745,0.9562126653148892,3.552713678800501e-15,2.6290081223123707e-13
97.631578947368,0.0,5.000615395071735,49056.03702565372,17.90614434888514,-0.2691794354169661,17.908167494513854,1.0658141036401503e-14,8.242295734817162e-13
96.47706049326,1.9450770650283,5.475553821837043,34633.976984293775,17.692342113123477,-0.5852320835685224,17.702018699556287,1.4210854715202004e-14,4.90537118795538
96.941174273572,3.6577434654152,5.373983807964914,16836.31776041269,17.97255509605565,-1.096359767286944,18.00596405139368,1.1368683772161603e-13,8.914350784849486
95.8,6.0,6.0,0.0,18.028707503572058,-1.4831761680483628,18.089613201912915,6.0,16.000000000000814
59.0,22.0,22.0,0.0,-5.791797960373852,-13.805893738409017,14.971560557604944,22.0,232.0000000000008
58.480027442186,19.872685832919,20.17532446442373,2968.8849750614127,-3.7185844090069127,-11.041511721009375,11.65087340468931,1.7053025658242404e-13,213.0307854277056
58.72308450184,18.807836786464,19.650571874980116,8267.231218343084,1.9845463100279197,-7.933453081007197,8.177903267047613,5.684341886080802e-14,200.35266468381965
59.0,18.0,19.272865385640866,12486.809433136897,4.3610289272044165,-5.814706732738605,7.268382742513589,5.684341886080802e-14,190.53995923095707
59.222222222222,17.0,18.591763357009626,15615.198532264429,3.183737534798965,-6.996042028431795,7.686402848802023,3.410605131648481e-13,179.06079090482962
58.391460139729,16.715476628026,18.52046299232914,17706.916233813805,0.53678101555039,-1.0846039897823958,1.2101651429896663,2.842170943040401e-14,179.07024212542032
57.619550170672,15.926387604904,18.16812297823999,21991.424012426043,0.43500182761157274,-0.9155016705180907,1.013592570388528,4.263256414560601e-14,173.23244898965967
56.805385542315,15.17664804912,17.89351781481543,26652.492401472147,0.4330504399588834,-0.7766462824364834,0.8892199567997743,0.0,167.73204412366252
57.027278465676,14.238182622876,17.489215163276402,31892.629221327945,0.5877577645802526,-0.692499754543225,0.9083034183943175,4.263256414560601e-14,156.82983506595775
56.300998223647,13.472417298076,17.311936012077634,37665.678584356036,0.6432506123765768,-0.5905589835222343,0.8732303609825163,-2.1316282072803006e-14,150.66658338056055
55.701212651097,12.506126643392,17.10691754480424,45133.75874285408,0.7262320827521792,-0.5015486395557196,0.8825894152202151,-3.552713678800501e-15,141.77849557177825
54.792432655028,12.410796146943,17.22197500884537,47197.66463526225,0.6964792504979148,-0.4528951555637923,0.8307811795577033,0.0,143.28504869576471
54.51783231948,11.698626671234,17.093830368339784,52926.94826860773,0.7641815024497279,-0.40997033590637993,0.8672076135560121,-2.842170943040401e-14,136.0809955455141
53.786097574426,11.93573008692,17.26427655102772,52273.04081289674,0.7158984675042194,-0.3857824077047879,0.8132273248418261,-4.263256414560601e-14,140.8078200292477
52.801085480761,11.692640979175,17.369520923431857,55690.19225315977,0.7176362014324007,-0.32678419203573145,0.7885363820210016,-1.0658141036401503e-13,140.87002016029334
51.791166098359,11.300065826017,17.463303941044465,60461.36590841943,0.7434025942361878,-0.27386441254301924,0.7922431025730846,-1.4210854715202004e-14,139.31024016136848
51.523582849405,10.342391273112,17.370076069889556,68941.58785638784,0.8355036212727752,-0.2494313419881026,0.8719416812642384,-4.263256414560601e-14,128.82984397456434
51.257290925238,9.3861836414175,17.29388326147638,77574.53327277763,0.9088153447360957,-0.227568649787626,0.9368739622777184,-7.105427357601002e-15,118.14331966525975
50.223750383612,8.8498404217845,17.43758250039974,84245.7497912155,0.931482332787943,-0.1949333806903483,0.9516608425292261,7.105427357601002e-15,114.44935102420736
49.959805019209,7.9017507467437,17.393653326924596,93115.56431157459,0.9796086681492074,-0.18063139666060754,0.9961229061579829,1.0658141036401503e-14,103.32063524726729
49.696801495286,6.9531080548248,17.35931133550829,102084.85418350506,1.0144600445712981,-0.16642165441139123,1.0280201112277059,-3.907985046680551e-14,91.9093493914919
49.43348398453,6.0047232036357,17.334146216876906,111141.63975989625,1.0373429743333187,-0.15231475868033292,1.0484656561426053,3.197442310920451e-14,80.22477124338543
49.167847352222,5.0574177408092,17.318027519321625,120276.58192720689,1.0491978226961816,-0.1378127787234782,1.0582100137165091,2.842170943040401e-14,68.28122457267229
48.917518963934,4.1035863958285,17.306193038364075,129517.57116327398,1.0505956751676162,-0.12247437714577851,1.0577103789498077,1.0658141036401503e-14,55.94436954709064
48.651651255324,3.1789582046282,17.307953662998262,138605.4454466103,1.0411577925991837,-0.10574442739463831,1.046513943058106,3.019806626980426e-14,43.76724122792342
48.378557847019,2.3310006171735,17.32310091645004,147072.50393590287,1.0254711642130334,-0.0891447737501542,1.0293385737061447,-1.4210854715202004e-14,32.38692626970164
47.703349789563,1.6469493334783,17.439477750293328,154924.70376895543,0.9953309482417448,-0.07705321100274294,0.9983090172154332,-1.4210854715202004e-14,23.356211558590743
47.375667180744,0.8607665481713,17.47794997195583,163014.56938732625,0.9500988564756554,-0.05685540314766278,0.9517984944006957,4.973799150320701e-14,12.330775333875897
47.0,0.0,17.53406679817938,172009.19529013973,0.8907772230374874,-0.0525466636767127,0.8923257325360123,0.0,2.6290081223123707e-13
100.10526315789,0.0,4.023136307818627,39466.967179700725,18.51294364956976,-0.21315495740321577,18.514170724286057,-1.0658141036401503e-14,8.348877145181177e-13
99.196088497864,2.2631338933998,4.4166211868618,21125.710348862216,18.433973845756547,-0.6105228447385562,18.44408116144537,1.4210854715202004e-14,4.466103990554701
98.1,5.0,5.0,0.0,18.51581332906685,-1.0494963031733202,18.545532770110007,5.0,11.000000000000814
56.333333333333,22.0,21.07343845570596,-9089.56874952452,-18.175031605366918,-10.307384889165467,20.8943522778162,2.4868995751603507e-14,254.0000000000008
56.974574205866,20.270241185539,20.18760765512975,-810.634933314745,-10.741401322752873,-9.54503837509931,14.369601941548542,-7.105427357601002e-14,225.75638306221057
57.179963588197,18.889617326691,19.632342111729848,7286.130141231109,-3.178151655896516,-5.276950455357635,6.160101789433104,5.684341886080802e-14,207.91342858194298
58.0,18.0,19.447220546320818,14197.233559407221,1.4722344877623295,-3.107432923237185,3.43854820518416,-2.8421709430404007e-13,194.49451515238167
57.414782185526,17.018410757876,18.789629000252713,17375.65095771554,0.21323693074385533,-1.1124453724463181,1.1326979717957861,-2.842170943040401e-14,185.86721752498914
