x,y,head,pressure,v_x,v_y,v_mag,q,phi
61.579982253034,10.975877703647,10.50802472552092,-4589.637715416848,12.208231546126198,-14.690558260351343,19.101136601904294,0.2247973675964517,12.288320047404424
60.777777777778,10.0,9.901406952281146,-967.1977981219569,7.137771312167938,-6.536480542318565,9.678499738333251,-2.449852671114858,14.375145810814576
59.964564472523,9.5870954186577,10.467588851892167,8637.640580030116,3.719992083513438,-0.6217620189681335,3.7715950352117575,-2.0954797619321397e-10,15.353941798617745
58.975122426391,9.9782406867137,11.39339893841959,13882.70244923478,3.280400040136618,-0.7863337818237613,3.3733285105019912,-4.468647674116255e-14,14.809596510171124
58.223503126559,9.3097323583907,11.672022274454134,23174.064076582283,3.1430833235498814,-0.572316928197242,3.194764380213116,2.7131075164277263e-14,16.210930256717887
57.491995272543,8.5504311162814,11.954062308156326,33389.62199229302,3.016522940193413,-0.42781203897749537,3.0467086814146174,4.3250125703053754e-14,17.766626673693114
56.808404058358,7.5890765622443,12.197078326749025,45204.49730979135,2.8986676484641,-0.319880046056587,2.916264285025889,-3.159972283839352e-14,19.691530192684414
55.919708674126,7.6164115692815,12.753957361104655,50399.32421778515,2.8106148707769134,-0.33581290378066964,2.8306052812389666,-4.947431353485854e-15,19.735495250922355
55.075847377924,6.9962759958736,13.159232553075547,60458.6038261511,2.739296783814463,-0.2851538320864452,2.754098687006304,-1.1969591984239969e-14,20.997926899131624
54.404771414752,6.1092496478442,13.427918400390078,71796.14046247507,2.673708902448037,-0.2330164466328769,2.6838435050187446,-1.915134717478395e-15,22.746313344965344
54.01793829248,5.2312097064911,13.546101685735813,81569.09031639063,2.6259959072881203,-0.1949264556408924,2.633220618976442,-7.341349750333848e-15,24.453302577868886
53.588247226333,4.3189970628733,13.699161874991933,92019.41680688379,2.574584937029188,-0.16313256710904742,2.5797480172352443,-2.4866827347258535e-14,26.22692684524656
53.903035460886,3.4555804438549,13.45525802743066,98096.83709487821,2.55803221536987,-0.12314021884965724,2.560994402252458,-2.3939183968479938e-14,27.870912488005075
53.202037943706,2.5893532648362,13.786967590714635,109848.59653686745,2.502904078471096,-0.09859867623897105,2.5048454093982175,-2.55351295663786e-15,29.56203986799898
52.815132520571,1.7262138511853,13.954387920851385,119958.38762342429,2.4608519315711055,-0.07098091861775781,2.4618754070677626,-3.3834046675451646e-14,31.227559115734202
52.493475416208,0.8636031982097,14.098927011381843,129838.52660721872,2.4281771636886806,-0.03818422909436852,2.428477377619717,-2.2343238370581275e-15,32.88423426384939
52.0,0.0,14.348384697317245,140757.65388068216,2.4002706937865583,-0.021561495816612663,2.400367534681399,-3.2557290197132716e-14,34.53644792279517
87.736842105263,0.0,5.702458534346995,55941.11822194402,6.921266012195673,-0.2603604607212939,6.926161330858674,1.8832158055204218e-14,34.536447922795006
86.750578866323,2.0562259520692,5.87418404046463,37454.16884715917,6.669858112066994,-0.3878700192101818,6.681126430992606,-1.24084770236621e-13,25.987545802973308
85.565393694828,3.9386517318951,6.095596392533144,21159.62712085921,6.358058492507394,-0.6436796779000082,6.3905579820456095,2.7929047963226594e-14,19.089626789326996
85.436900400299,5.8758941647978,6.1955188716467475,3135.518374188175,6.193770062643424,-1.257499814161907,6.320133967845551,0.12614003535877838,11.891185863564607
85.324072251139,8.1976949982344,6.450539494710222,-17139.595489572188,5.888749371758608,-2.2270847869975703,6.295814150041551,-9.974659986866641e-17,3.624560490373834
83.10813178007,9.1627968664953,6.840876058475769,-22778.043126671608,5.124362870372209,-2.6472392156631126,5.767752620578829,2.3689817468808272e-17,2.913705581053005
84.3,11.0,6.970879516818933,-39525.67194000627,5.776306967596757,-2.6512736968040684,6.3557040836772725,-3.4132039642559286e-17,-4.3925303546478585
70.5,17.0,11.063171817823777,-58240.28446714875,12.683707304987593,-5.992879527201427,14.02822283919619,1.371515748194163e-16,-4.3925303546478585
68.2,18.0,12.056664169471063,-58304.124497488876,13.528336215361515,-5.972800347846764,14.788178547444588,4.4885969940899884e-17,-4.3925303546478585
66.160306271944,16.667466554812,12.22791910347509,-43551.96049761507,14.106632375804958,-6.188943232225237,15.404547877747506,6.483528991463317e-17,-0.4586453344073887
64.715967098964,15.251912188763,12.193537848999618,-30002.652273078784,15.489715823829302,-7.177584345540493,17.071877850439762,3.9898639947466563e-17,2.9893953145991228
63.776532183598,13.911266228586,11.912080218421236,-19612.014759716327,15.900410167184567,-9.203630511143919,18.371985686647093,2.49366499671666e-16,5.930807117427717
62.22352707554,13.950733924867,12.54005859257303,-13838.725009803842,19.185391296060804,-10.187458692150955,21.72242053241875,-3.654070806786286e-12,6.518292704667104
61.053856782542,13.189199454595,12.516669031902767,-6597.523446610809,17.56083772979944,-13.270922612858126,22.01136998845862,0.0029207772490384277,8.317412472177342
61.20181822894,11.982737144889,11.52358562948717,-4504.276366091952,15.249649430098378,-14.974474765707999,21.372568920224012,-4.567507344304638,10.495530281916354
60.555555555556,11.0,10.89841796178702,-996.5197948693333,9.456769650505413,-8.577387964567423,12.767226657243395,2.7466202332050553,12.523581642434042
59.74432203048,10.578504634997,11.153724023606404,5642.902202258261,3.391388218702239,-1.1130468580387836,3.5693679213752056,0.0005807338014405111,13.514861914885827
58.755307142115,10.968317951087,12.049896448531356,10610.285059929136,2.878264488513965,-1.0130605249798965,3.051343653722586,8.039151427885471e-10,12.99483003469012
58.003157961463,10.302458125783,12.19477023375303,18563.58177918599,2.9499278651992875,-0.7784668404912418,3.050915441572192,-2.6492696925117798e-14,14.376540540722576
57.269907915267,9.5403831011646,12.377534272161363,27832.452987478235,2.93951599434556,-0.5853943255789237,2.997238862258624,5.362377208939506e-14,15.922339355255543
56.588878879785,8.5686797329904,12.536967833705308,38928.90626801325,2.8791184685068605,-0.4344546180234247,2.9117132363643177,-4.564404409990175e-14,17.849326893861313
55.699286774317,8.617007254023,13.096355617242418,43942.4074431825,2.769541239267047,-0.4293738857876872,2.802627447556537,4.261174746389429e-14,17.858357472026988
55.111158527575,7.9779696065945,13.312699566940484,52333.70091099411,2.7500481126325385,-0.3594649516932019,2.773441846026266,-3.223810107755298e-14,19.12610923344443
54.375680201673,7.926773600947,13.73674351075005,56995.80481516793,2.6853812907286496,-0.35219522978625745,2.7083785105630382,-1.2607970223399434e-14,19.286858269718362
54.029963361635,6.9599205478193,13.768282506057302,66790.0308103148,2.6680896221579666,-0.29123310613764863,2.68393721125842,4.229255834431456e-14,21.150143965755543
53.142102804924,6.0962413973368,14.151212407904637,79019.26561367048,2.610628987518048,-0.24752209124796692,2.6223369150674127,6.3438837516471835e-15,22.85526683869917
53.053064270743,5.1116401191299,14.079436569505374,87974.0831781834,2.5798671810206715,-0.20071880035981185,2.587663561695266,-2.425837308805967e-14,24.73845167891428
52.555412522841,4.3340923002861,14.274491192025263,97515.31312796118,2.536938921655329,-0.17722479725662946,2.5431216488741466,-2.182455605126421e-14,26.248499479790574
52.899550920527,3.4581583206967,14.009203645687874,103505.75463816342,2.5191500476495197,-0.1374149232373534,2.522895127368735,8.139322549283179e-14,27.90763466024052
52.2016391323,2.588491224039,14.326498680171488,115149.8531446597,2.463815108106473,-0.11149769366298116,2.466336680712079,2.936539900133539e-14,29.59430208081952
51.820282823327,1.7255384197616,14.481840212649724,125139.3205882325,2.419055530240143,-0.0813954744036164,2.4204245250862106,-1.2607970223399434e-14,31.249211486839073
51.49946193161,0.863765770179,14.61877153797535,134936.6065820822,2.38213362481456,-0.044415233504434,2.3825476531308687,6.862566070964249e-15,32.89412236837127
51.0,0.0,14.864392100883293,145819.6865096651,2.3488958323133162,-0.025552743326795736,2.3490348174836386,-3.287647931671245e-14,34.536447922795205
90.210526315789,0.0,5.315212922277847,52142.23876754568,7.551423378230273,-0.3077277331650278,7.557690877182103,-4.851674617611934e-14,34.53644792279503
89.571709546351,2.6278972857383,5.461949648824854,27802.053681879093,7.072391359153287,-0.5955446512053914,7.097421571853079,1.6087131626818518e-13,22.13138528810355
87.969343833329,3.9216651484822,5.7552421524570345,17987.390408993127,6.651240100535555,-0.7321038329838173,6.6914102323233635,-7.149836278586008e-14,17.501791918373645
87.524328914006,5.2978352329466,5.88068358536056,5717.742337180953,6.460434387437338,-1.0366107366192845,6.543070708288061,-0.46093813713851506,12.154035477529455
87.610698013678,7.2908859783342,6.023000019521055,-12437.961255956952,6.166561517253089,-2.0094150880073665,6.4856942528906165,-0.11550398622228579,4.150489065061995
86.6,10.0,6.537758158873581,-33964.59246145017,5.980220715750051,-2.5270493350448735,6.492227518412829,9.974659986866641e-18,-4.3925303546478585
65.9,19.0,13.049501511888407,-58374.39016837473,13.52077497801446,-5.452331476811761,14.57872678045426,1.3465790982269965e-16,-4.3925303546478585
64.11358910682,17.573359945148,13.15539185277748,-43340.266986154784,14.471422042240308,-5.252478549215083,15.395148158903936,6.483528991463317e-17,-0.7742502723242267
62.930506432459,15.923251166202,13.107589441601444,-27621.641518331453,17.63758061893289,-6.052961386220669,18.647321299115205,4.762900143728821e-16,2.6887298915522813
61.615583881313,15.268629240098,13.444686015101368,-17892.88303721697,22.765189934654977,-6.630337100460034,23.71107848299299,1.9201220474718284e-16,4.412578238199179
60.808777585097,14.451731415194,13.473142120817773,-9599.960977830795,24.334910531282148,-10.755783233099336,26.60591557385176,2.7930213831048258e-06,6.13651591417552
59.888888888889,14.0,13.555716022677789,-4358.425817530891,11.139137107189695,-7.693630816037284,13.537811146054924,-0.3902319702852016,7.219184899862629
60.111111111111,13.0,12.735185309032152,-2597.832118394586,8.461438007729301,-6.483389838612929,10.659750323439823,-1.0381596599698957,8.94258582570706
60.333333333333,12.0,11.808184555109259,-1881.7095143781712,9.128144249441878,-8.074387664726332,12.186827052145427,8.65294068347204,10.711973980099618
59.524025140202,11.569834287418,11.970905152240617,3934.505183909863,2.746887915911534,-1.2340500094607505,3.0113572767824954,0.12690349413981622,11.711575859937973
58.535368265583,11.958470825098,12.766257518093685,7924.387458287661,2.415326025617907,-1.0971379635331955,2.652830850441272,-3.223810107755298e-14,11.214156944929867
57.783527129489,11.295028889209,12.80294472663465,14792.654365145621,2.609194843469498,-0.912773290691799,2.7642454325526438,-4.420769306179295e-14,12.572533230593892
57.051476977289,10.5293748742,12.877722978906439,23037.294907170162,2.740744509756668,-0.7260069991325636,2.8352718794766028,1.787459069646502e-14,14.105109834888296
56.361051293341,9.5504386225067,12.946117514646804,33311.609931894425,2.782453053078567,-0.5559440264489645,2.8374493393064357,-8.969214260190483e-14,16.025404912633622
55.391755434103,9.5721898320784,13.529600877604269,38822.20235660877,2.6648965239633458,-0.5207281654504113,2.715295804461325,-2.0108914533523148e-14,16.095102339422173
54.715870359474,8.8679791336693,13.740547047706851,47799.89123670838,2.687951145799797,-0.4261635064138116,2.7215247006788963,-1.404432126150823e-14,17.481039774499145
53.817674449285,8.9802335731455,14.28291637903206,52019.318325747154,2.6028893372726354,-0.41290139764951994,2.6354355363522948,1.0054457266761574e-14,17.34437023959395
53.546070675884,8.0108513633724,14.23268011750308,61036.14007802197,2.6239254048778253,-0.3477069055234983,2.6468631665637696,1.0373646386341306e-14,19.191884781083086
53.205632690612,7.1563010128037,14.274623736796224,69830.74592236665,2.621047462361984,-0.30032155104970126,2.6381968906772473,9.575673587391975e-16,20.834865814248936
52.403311783697,7.0796400785817,14.716002348614015,74912.71386901701,2.5781836396830795,-0.2928895962063907,2.59476688654211,-4.7878367936959876e-15,21.031634356487995
52.083527355861,6.2358702804298,14.766390463753579,83684.40299840628,2.563920663360797,-0.2589930814300362,2.576968487241762,-2.3859386688585005e-14,22.652583923109955
52.043002741672,5.2897213480233,14.663356826366181,91955.36404254366,2.54522926943037,-0.21934564715767021,2.5546632942311738,-1.3405943022348765e-14,24.453798244133882
51.576199777484,4.3038637879231,14.807490075856931,103040.57388463088,2.4942520786153075,-0.1886253914793441,2.501374216303414,-2.980428404075752e-14,26.351402438314658
51.896242123484,3.4526794990465,14.55406075229865,108904.55009440359,2.4798455315931993,-0.15119024435040912,2.484450110295937,8.107403637325206e-14,27.957274499775544
51.203769854941,2.5868596714594,14.855897207135706,120359.25822498456,2.4222395576874356,-0.12536813062937507,2.4254817342135,1.2448375663609568e-14,29.62689655464777
50.826184806918,1.7284683474372,14.999548518776503,130189.29648083856,2.3743404380535726,-0.09341773747812203,2.376177474317094,-1.6917023337725823e-14,31.2635496540299
50.50591427579,0.8622766703152,15.127677263422871,139943.57981838626,2.329783737718796,-0.05238241539258607,2.3303725414579803,5.330458296981533e-14,32.90707216453881
50.0,0.0,15.368044868626292,150760.52016122392,2.2878882584158426,-0.031431950041212686,2.2881041607585244,-1.579986141919676e-14,34.53644792279522
92.684210526316,0.0,4.895443416289677,48024.299913801726,8.116980381744662,-0.3487608745900683,8.124469500544176,2.5854318685958333e-14,34.53644792279498
91.774298895533,2.0334097872453,5.086612015624586,29951.913860400793,7.754676844941033,-0.5793076473645492,7.776285123358045,-3.957945082788683e-14,23.577123172146607
92.140777385459,4.7267094017736,5.175129765361416,4399.003766796478,7.2488213490614966,-1.411311421532504,7.38493133882488,-1.7093570772486448,9.184002785336773
89.802109534698,5.85983626039,5.582298982687864,-2722.6406942579506,6.283603794004707,-1.5130599971551157,6.4632056438752885,0.4503020880019043,7.107436715576576
88.9,9.0,6.095115654970746,-28496.915424736984,5.84253491456042,-2.3754932393440513,6.306994716822492,-2.4936649967166602e-18,-4.3925303546478585
63.6,20.0,13.956965557968992,-59282.16787632419,12.419907278353307,-4.500904220594326,13.210307930016517,5.735429492448318e-17,-4.3925303546478585
61.997714176343,18.399035906652,14.001595097620623,-43138.894336597805,13.358374666372553,-3.748967586574818,13.874470501333471,-5.093310755793778e-16,-0.9657888208684462
61.505076112019,16.630432370645,13.812142518822355,-27647.423446380144,19.085604785355187,-3.0352950084347183,19.32545797157215,2.4936649967166602e-18,2.1450455308447576
60.503679256489,15.75427594222,14.230438611316195,-14948.844216166319,27.501867642673947,-3.648766938670581,27.742858973218528,-3.441257695468991e-16,3.993902756656544
59.666666666667,15.0,14.592853030941823,-3994.1117664607145,15.229137579472008,-5.103751636204527,16.061597435452892,0.01866484946583112,5.545450086836182
58.861724832203,14.547412954224,14.342870936718667,-2006.5571917273273,1.038224465833118,-1.1965973326432706,1.584220697359889,0.22872921163420157,6.537223971238754
59.082242989575,13.551720249988,13.600892484715368,482.3796226754864,1.8086495341600346,-1.2354821950628017,2.1903491483629973,-0.0718052671168819,8.224417689254986
59.30366912404,12.561106480369,12.777711072044331,2124.891044334999,2.256566260147353,-1.286197348527167,2.597382317987424,-0.8857528054107565,9.94667280109636
58.314854781553,12.948151415246,13.484885601486859,5265.36236702282,1.9298930450187584,-1.106791111697361,2.2247412726301583,0.00020894934470482712,9.471336728349552
57.563018413764,12.287803441822,13.442825477611795,11330.766171097888,2.215605623021262,-0.9595305559656951,2.414457944258974,-1.2448375663609568e-14,10.800973525158689
56.835496340029,11.518027968836,13.428827509188961,18744.94349086255,2.4503388964363535,-0.8114196525125625,2.5811940182544464,1.452310494087783e-14,12.315866533830444
56.146668224722,10.524071397934,13.401391168785299,28226.506952051244,2.6059707356893163,-0.6563768103557952,2.6873619020224955,4.468647674116255e-15,14.237361860085734
55.205716354412,10.516802225392,13.92593777375419,33443.619729433085,2.5081798081000146,-0.5959797259103443,2.578014310173005,6.38378239159465e-16,14.356541820679984
54.257030708946,9.916846128684,14.272404446568867,42728.02709845055,2.5480249378330884,-0.4948436466837965,2.5956311984722777,4.5005665860742283e-14,15.55737523936912
53.222414018729,9.9599500802058,14.850150589266104,47972.86699388157,2.4919766263465513,-0.44780296512627643,2.531891585718754,1.1650402864660236e-14,15.55244903905799
52.935089979986,9.0027439635768,14.782964328921064,56703.96178402724,2.552231532301112,-0.3914983285908304,2.5820837971997532,-1.8034185256254887e-14,17.364148513858062
52.658289125314,8.0605180219374,14.745270508453919,65577.42189272706,2.5803086612204886,-0.3388822408097702,2.602466898983678,-2.4577562207639403e-14,19.158389713226388
51.723238990285,7.8542929898508,15.228682694835541,72342.76300590031,2.5455169886232385,-0.32237666466824316,2.565849460372167,9.815065427076775e-15,19.605052962771705
51.443677171338,6.9052091622066,15.222901315269901,81596.56002155099,2.5443011665049844,-0.28477840568977164,2.560188892684646,-1.1411011024975437e-14,21.419249070964312
51.187208120651,5.9272563992151,15.218741033443166,91149.46426177734,2.5250335556942,-0.2514613671247801,2.537523847481627,1.5720064139301826e-14,23.28847475400145
50.943555476895,4.9989288351788,15.230306495994727,100369.81485260424,2.493646231857008,-0.2206021865423827,2.5033850791202568,2.2502832930371142e-14,25.062037182672462
50.619453888685,4.1512570283561,15.30678780395839,109435.75690865847,2.456516991013875,-0.1968902722336162,2.464394754587846,3.159972283839352e-14,26.683347090216394
50.860270257851,3.4295809856223,15.106162352066029,114547.26320481299,2.4380344520166077,-0.16535377476449362,2.443635377884513,-7.70841723785054e-14,28.040312643902524
50.210123547426,2.638398436295,15.377810048273226,124973.62791350638,2.3818655911884345,-0.14204750297966165,2.3860974807392483,9.623551955328935e-14,29.558786025207016
49.867949870741,1.7404160663951,15.48957937300018,134879.29203779582,2.3254842842792787,-0.10750365423640033,2.327967824542274,-1.915134717478395e-14,31.2606429632291
49.512231801772,0.8659748823537,15.624544696755729,144781.5698792839,2.266588969037152,-0.06343286073099459,2.2674764127508396,3.0003777240494856e-14,32.91059089181981
49.0,0.0,15.856521053592262,155552.4715357401,2.2109546426701847,-0.04108746956795797,2.211336386011939,-3.4632019474400977e-14,34.536447922795254
95.157894736842,0.0,4.435195242012116,43509.26532413886,9.011687628618585,-0.43508517942211533,9.022184493189553,-1.1171619185290638e-15,34.536447922795006
94.022307710074,2.2496185998359,4.699850037066464,24036.770399231835,8.424555058534983,-0.6983010771739117,8.45344618062182,3.83026943495679e-15,20.38170281421345
94.745336978261,4.2585281441652,4.683402551099083,4168.017932021392,8.223097882382701,-1.57292464677007,8.372181957391014,1.4623638709846227,7.118727074821207
93.5,7.0,5.205010038181886,-17608.8515254357,7.44301078349899,-2.0076629722409614,7.709028481812068,-0.0021537555006744566,-4.390376599147184
91.2,8.0,5.662793086361063,-22927.999822797974,6.21764162513776,-2.0684817209400843,6.552685251750535,3.117081245895825e-17,-4.3925303546478585
61.3,21.0,14.715355914744073,-61652.35847636064,10.172393103625224,-3.3213986736370775,10.700900457621318,1.2468324983583301e-17,-4.3925303546478585
60.126350354611,19.684021090233,14.739163045408642,-48509.057419726945,11.07387047280242,-2.749815122101303,11.410174865186875,4.912520043531821e-16,-2.0019386138020163
60.050004827177,18.218058078119,14.500311314882897,-36471.095747346175,12.030875123831597,-3.1343150113864198,12.432452969379462,-3.4007356392723453e-16,0.1859818844046165
60.41328650219,17.106319513707,14.234871605600535,-28168.903978524417,15.824590740730732,0.09157856016961752,15.824855725860617,-4.3639137442541553e-17,1.7984914067355837
59.444444444444,16.0,14.930582001105762,-10490.990569152475,11.77119547410585,0.9686948186808717,11.810986941883783,-0.010653894442440033,3.924073876166747
58.604583175402,15.550148959445,14.92915682130168,-6091.93287518597,0.5356395567673793,-0.5857659811386379,0.7937452484476777,0.019872103014936728,4.894620590454725
57.849764422121,14.915232822386,14.740657839217336,-1712.5805848845987,0.8916145181262918,-0.8248017353932587,1.2146087236807213,-0.22105602168813376,6.133011076309154
58.087867820936,13.942560536915,14.153323664518753,2067.5862817928205,1.3999031955453052,-1.0320414576705697,1.7392062923209402,0.13145425080308745,7.761328947912603
57.337127703931,13.283634526871,14.068648509696088,7700.987171514115,1.8230028984384916,-0.9186625331577275,2.0413917844311302,-1.5959455978986625e-14,9.060378653689085
56.614226098892,12.513260890074,13.998916625903277,14574.282768485216,2.1238383958461324,-0.8278648997407938,2.2794845522383143,-8.93729534823251e-14,10.545765628671763
55.951792928413,11.509844038775,13.887264745638227,23322.497134328252,2.368848964113331,-0.7164994271704778,2.474836730759511,-2.2502832930371142e-14,12.448630723650083
55.153122530097,11.498292799051,14.292511850036925,27411.288890171923,2.3132598330847975,-0.6415340540336762,2.400570140164288,2.425837308805967e-14,12.557076522114437
54.351691705026,10.940247777633,14.521826161725627,35135.28394794869,2.3927356002432174,-0.5600074249771928,2.4573953627165603,4.436728762158282e-14,13.653130248699199
53.4766496772,10.909514253948,14.968575160598572,39819.38749424211,2.38445557244164,-0.5036505595650335,2.4370663230815364,2.7131075164277263e-15,13.772359452895214
52.524784460385,10.732912371244,15.414145195583693,45922.89400677239,2.382689212080781,-0.448345697094245,2.4245044329654375,4.1494585545365226e-14,14.151906043213076
52.258887442446,9.7751184398977,15.325544337999162,54449.67806037534,2.4714692603044885,-0.4070930290768906,2.5047724525299726,-5.920958168204038e-14,15.954211648383415
51.987033576154,8.8169405842753,15.267117285724778,63276.23344121937,2.5240554275157265,-0.36375994822612673,2.550132761466562,3.0322966360074588e-15,17.7711061917128
50.991415337616,8.4287292359787,15.73624457201207,71686.72544648737,2.5061775714240144,-0.33521355237713557,2.528496419852334,5.099046185286227e-14,18.558772172501982
50.723793628777,7.4738301458269,15.712839871510923,80824.68540896026,2.518100685377443,-0.30391559418437725,2.5363745287490156,-6.128431095930864e-14,20.38232093599795
50.460113684585,6.5152793728891,15.703034186666436,90131.87472315566,2.5091932515882798,-0.27433516999249924,2.5241455107245656,-4.572384137979668e-14,22.21395702985376
50.192769507927,5.5569468100558,15.709418320379985,99595.74551628025,2.4843977507785087,-0.24678467597086282,2.4966246935347245,3.439262763471618e-14,24.043744751825663
49.91126830662,4.6012611338588,15.736172622062849,109233.48169928174,2.4488705750727378,-0.2198765968430562,2.4587217840366495,-1.2927159342979166e-14,25.865239787261867
49.740103188691,3.576589469229,15.709400962554216,119022.88074952038,2.4020442187086064,-0.18760246638853412,2.4093590670604703,8.458511668862911e-15,27.80599456071303
49.312355958329,2.6022187149363,15.835618901920668,129819.65583431665,2.335430998067045,-0.15680862404025928,2.3406894051338454,2.7929047963226594e-15,29.65484596848217
48.866379644919,1.6809292476771,15.986176305565971,140334.4736378898,2.265741003825156,-0.12403930205382967,2.2691337653097112,-4.0217829067046296e-14,31.393662719981688
48.460176346585,0.8601697182591,16.13426330583302,149838.85809410017,2.189448440001488,-0.081737084184458,2.1909736242948994,4.356931482263349e-14,32.93309443082638
48.0,0.0,16.32537040084438,160151.88363228337,2.1091635863369316,-0.060831469531993865,2.110040639801776,-7.500944310123714e-15,34.53644792279526
97.631578947368,0.0,3.921407719583755,38469.00972911664,9.96607584178854,-0.6600102770620423,9.987906750170861,-3.574918139293004e-14,34.536447922795006
96.47706049326,1.9450770650283,4.217716857218525,22294.596361386106,9.215106451820532,-0.7546010552036764,9.245950987913515,-1.238453783969362e-13,19.31220110256848
96.941174273572,3.6577434654152,4.220323429355614,5518.909446255458,8.564092041800757,-1.7283923810001973,8.736762141842629,0.24965231029195864,4.3675746538837315
95.8,6.0,4.712707564872089,-12628.338788604811,7.937092317776372,-2.1833711209936424,8.231922248958243,-0.0005053485273508536,-4.389871250619834
59.0,22.0,15.249674842457836,-66220.68979548864,9.256826925904024,-1.7220037393915388,9.415632831340663,-1.5803601916691834e-16,-4.3925303546478585
58.480027442186,19.872685832919,15.148072486370722,-46348.4569296386,11.368870441033007,-1.6387203822260723,11.48636668386123,-1.8499877194391723e-16,-1.7032726311830095
58.72308450184,18.807836786464,14.969830989448237,-37650.83686872465,13.570670116311916,-2.4635146769828653,13.792461418088914,-3.2947548769118873e-16,-0.2624925171411845
59.0,18.0,14.727938940590553,-32098.918992806677,9.461099372701797,-1.948814169776417,9.659724530671653,-1.177477440637148e-16,0.8610588995909005
59.222222222222,17.0,14.50281355708897,-24497.399004957202,7.254533847387174,0.6638186015260494,7.284841554805304,3.3945014767805537e-16,2.3600622182904667
58.391460139729,16.715476628026,15.042049410416844,-16416.32100474582,1.6690567221695516,0.056866334085331295,1.6700251859692632,0.004466845176979543,3.031179235340319
57.619550170672,15.926387604904,15.15018413472894,-7614.556042417343,0.929379428719857,-0.4658569035552566,1.0396002968053344,0.009281502182848124,4.483675695992091
56.805385542315,15.17664804912,15.039746644868302,-1343.0027757091646,1.0922476376214112,-0.6109844330792576,1.2515218253609226,-0.0025976258117548865,5.874387246437055
57.027278465676,14.238182622876,14.638350353974188,3925.6454420732234,1.4362306804873572,-0.7887314476528214,1.6385529787253426,-0.0034847529758883743,7.4435305701725
56.300998223647,13.472417298076,14.563110780776901,10699.703065295842,1.8164924349356164,-0.7641075001892693,1.9706610662475217,-3.5110803153770576e-14,8.884790921703821
55.701212651097,12.506126643392,14.414505950971506,18721.20100735496,2.108722052649087,-0.7188691319795378,2.2278872332866384,3.8143099789778034e-14,10.674994557440428
54.792432655028,12.410796146943,14.79702644409635,23408.919215074366,2.1415001295274334,-0.6362996899037426,2.234032251364696,-3.082169935941792e-15,10.936597688755018
54.51783231948,11.698626671234,14.67954347283102,29242.793823666754,2.2757815737554976,-0.6040086325337306,2.35457176565513,-1.2607970223399434e-14,12.249492240529747
53.786097574426,11.93573008692,15.11476252323952,31186.308200294494,2.22148883244726,-0.5543302101104389,2.2896057770998426,-2.042810365310288e-14,11.869468578754411
52.801085480761,11.692640979175,15.524351802906395,37589.083180804984,2.255458892838458,-0.47997643730589523,2.305964483172484,4.7878367936959876e-14,12.364502889734036
51.791166098359,11.300065826017,15.924639342044976,45367.066192234444,2.2987540180548915,-0.4227650186875754,2.337306205132185,6.691001919190143e-14,13.125240033036109
51.523582849405,10.342391273112,15.842213147980715,53953.25259246209,2.4000562697448236,-0.39802299463281415,2.432836287586551,-8.019626629440779e-15,14.924396025317996
51.257290925238,9.3861836414175,15.779448100087718,62717.92433955485,2.468478496137864,-0.3674257941589904,2.495673816849553,2.4417967647849537e-14,16.735615473031835
50.223750383612,8.8498404217845,16.230136420288197,72400.70374532127,2.470710033568188,-0.3348361635901396,2.4932956756915696,-2.078719141263008e-14,17.800074149119716
49.959805019209,7.9017507467437,16.2024223387569,81429.5883176495,2.491702404231533,-0.3118752678366703,2.511144570497963,9.216585827864776e-15,19.61330757352329
49.696801495286,6.9531080548248,16.186816695675308,90582.6817667435,2.491035217484036,-0.2887367311758476,2.5077131723296926,4.109559914589056e-14,21.427777635504345
49.43348398453,6.0047232036357,16.182881610204767,99847.73396844255,2.47298953405996,-0.2661335031954039,2.487268436878729,-1.623874645861889e-14,23.23879674172251
49.167847352222,5.0574177408092,16.190625329751626,109216.7664475252,2.4410699063209695,-0.24364309386701732,2.453198778072205,-5.920958168204038e-14,25.04258317327808
48.917518963934,4.1035863958285,16.19933691671168,118659.31260986399,2.396521430545439,-0.22005684217754096,2.406603411626583,4.6282422339061213e-14,26.850767941785456
48.651651255324,3.1789582046282,16.22967067864073,128027.48937006292,2.3404980076362905,-0.1944752866205753,2.348563722971042,3.574918139293004e-14,28.597068190702217
48.378557847019,2.3310006171735,16.28082234300984,136847.7511304545,2.2849822657678613,-0.16794818791184135,2.291146121201461,-6.38378239159465e-16,30.191691877456456
47.703349789563,1.6469493334783,16.54874604780834,146186.6257675777,2.2118156009069527,-0.15267496873832923,2.2170786856795663,3.3514857555871913e-15,31.48300915164327
47.375667180744,0.8607665481713,16.639712277496972,154791.45760468484,2.106565746778138,-0.1180959919959441,2.1098734343141152,1.5640266859406893e-14,32.945085631113415
47.0,0.0,16.76601504142284,164474.60755635807,1.975590552774034,-0.11275891459841353,1.9788058532942099,-4.628242233906121e-15,34.53644792279527
100.10526315789,0.0,3.337072678480428,32736.682975892996,11.223842140402937,-1.1650290525516276,11.28414485399643,-3.957945082788683e-14,34.53644792279497
99.196088497864,2.2631338933998,3.6670443075661754,13772.36116297214,10.308506333129628,-1.015471942375401,10.358401714836383,4.389871250619864,14.713355430909763
98.1,5.0,4.181565539329201,-8028.84205918054,9.92096973420981,-1.8703987274140381,10.095743254789078,9.570221409652849,-13.960092660272682
