x,y,head,pressure,v_x,v_y,v_mag,q,phi
61.579982253034,10.975877703647,10.45511482888768,-5108.683801388934,13.817777147791029,-15.665142667794475,20.88845758088354,-1.2448425606947415,16.604177821141366
60.777777777778,10.0,9.916877650214078,-815.4302513998985,8.164080866768233,-6.436331024839966,10.396084525457102,-0.7982018510413207,18.682135040182203
59.964564472523,9.5870954186577,10.479547331000381,8754.953260081698,3.7509536880020473,-0.6465137072511246,3.8062624112375323,-1.2063082477364873e-10,19.656720235722325
58.975122426391,9.9782406867137,11.415523154982102,14099.74101371302,3.3009497220732413,-0.8169408272686353,3.400538396035806,-8.93729534823251e-15,19.11453443499831
58.223503126559,9.3097323583907,11.68794640561185,23330.279803239475,3.153606846191939,-0.5906574941509014,3.208443924357303,-1.532107773982716e-14,20.509875440116353
57.491995272543,8.5504311162814,11.965450374214019,33501.33892031899,3.023036679610115,-0.43853916278514227,3.054679584435075,1.0852430065710905e-14,22.05893897024898
56.808404058358,7.5890765622443,12.204960294705677,45281.8194154461,2.9023753469524256,-0.325960057644608,2.9206219566689713,-7.341349750333848e-15,23.975685839160278
55.919708674126,7.6164115692815,12.762396302424612,50482.11023213393,2.8113473241419196,-0.3417563058244654,2.8320436348211016,-1.404432126150823e-14,24.01931613536666
55.075847377924,6.9962759958736,13.166167666029542,60526.63728422979,2.739198804216421,-0.2891421158965638,2.754417043986951,-3.112093915902392e-14,25.27633919873316
54.404771414752,6.1092496478442,13.4332756344007,71848.69492811926,2.6733665040429067,-0.2355621794207027,2.6837246515453153,2.7609858843646862e-14,27.017352321194963
54.01793829248,5.2312097064911,13.550421505934155,81611.46775253637,2.6256531548251796,-0.19659120670368094,2.633002581084308,-1.7555401576885288e-15,28.71722500568994
53.588247226333,4.3189970628733,13.702756920738432,92054.68420565696,2.5741909267102057,-0.1642375764370346,2.57942491820775,-1.745565497701662e-14,30.483484092074818
53.903035460886,3.4555804438549,13.458435217871731,98128.00533310512,2.557890239873067,-0.12388686906364817,2.5608886027245097,4.356931482263349e-14,32.12076748098
53.202037943706,2.5893532648362,13.789822708092029,109876.60523833967,2.502586517550151,-0.09907221817071295,2.5045467818024596,2.3300805729320473e-14,33.80489400166833
52.815132520571,1.7262138511853,13.957038094480296,119984.38582672391,2.460469737332144,-0.0712581439019868,2.4615013815555065,-5.314498841002546e-14,35.46358801773467
52.493475416208,0.8636031982097,14.101455066590788,129863.32682881846,2.4277597826214223,-0.03831088365671737,2.4280620432601334,-7.341349750333848e-15,37.11350809116574
52.0,0.0,14.350836007731244,140781.7012358435,2.3997964372833,-0.021623501032939727,2.3998938551932962,-7.341349750333848e-15,38.75901097306061
87.736842105263,0.0,5.711173308272173,56026.61015415002,6.9124278837751625,-0.2606645417050326,6.917340909026724,6.096512183972891e-14,38.7590109730604
86.750578866323,2.0562259520692,5.882791100780782,37538.60410886062,6.66158251339388,-0.39093554339666686,6.6730436969831075,-2.425837308805967e-14,30.272283901222995
85.565393694828,3.9386517318951,6.104569795990777,21247.65620877859,6.341486650825275,-0.6559104710784,6.3753173637604466,-1.830549600789766e-13,23.40281817972118
85.436900400299,5.8758941647978,6.205961315341524,3237.9587468339305,6.102069142984715,-1.2966265234861192,6.238308117364348,-0.15516371963800515,16.232282500668372
85.324072251139,8.1976949982344,6.465739328607092,-16990.485119043897,5.758051922125611,-2.225826831648478,6.173286565710419,-2.1196152472091612e-16,7.989192096496765
83.10813178007,9.1627968664953,6.850598349548762,-22682.667451245543,5.047677927076714,-2.6401041237623466,5.696420124938506,3.74049749507499e-18,7.27493984607227
84.3,11.0,6.980172490702846,-39434.50786620508,5.701147084539998,-2.627224169261518,6.277370860090297,1.5975041385216104e-17,-0.006016550705276783
70.5,17.0,11.071498844662653,-58158.59633385938,12.743841820231035,-6.0169289998246915,14.092868371201117,-2.518601646683827e-16,-0.0060165507052767405
68.2,18.0,12.06860175406074,-58187.01679266414,13.578286184428274,-5.983472530477594,14.838187194843435,0.0,-0.006016550705276992
66.160306271944,16.667466554812,12.241363937075613,-43420.066679993935,14.167132113079916,-6.189219589978767,15.4600799300145,1.24683249835833e-16,3.911260445249391
64.715967098964,15.251912188763,12.210429101937722,-29836.949081755985,15.603349748874052,-7.157422733447053,17.166631107207746,-4.264167144385489e-16,7.344700875652289
63.776532183598,13.911266228586,11.93536294017252,-19383.611259336227,16.131449971360077,-9.12953280266711,18.535696571034705,2.269235147012161e-16,10.273649525341868
62.22352707554,13.950733924867,12.564405840911517,-13599.878503603291,19.247522592634713,-10.040835406251967,21.70911102761757,-5.315731833660173e-11,10.858540617193
61.053856782542,13.189199454595,12.530473254690849,-6462.1040210597275,17.76511004626804,-12.395670955912411,21.662220417197865,0.001553331320112353,12.649958805340269
61.20181822894,11.982737144889,11.672531151715477,-3043.1207930322676,18.463674677594025,-15.9602450233686,24.40566950128574,-2.7721236157136513,14.818901044656041
60.555555555556,11.0,10.912664869033964,-856.7576347768105,10.920483413815434,-9.668295840054737,14.585366037307317,5.997503219224745,16.838336821085953
59.74432203048,10.578504634997,11.181103234124794,5911.492257443668,3.447822517190645,-1.1655615042247518,3.639507347180041,0.0016519480207938461,17.825346559892335
58.755307142115,10.968317951087,12.098302613242257,11085.149535743072,2.836372168208882,-1.067471840993394,3.030594530435205,3.200541220937936e-11,17.307373122693374
58.003157961463,10.302458125783,12.224389902557858,18854.15073016136,2.9391544976728654,-0.8079140195923031,3.048172276011385,6.080552727993904e-14,18.683158516677835
57.269907915267,9.5403831011646,12.396771358570783,28021.16880515465,2.9378637813641917,-0.6025686609216803,2.999021938728767,6.862566070964249e-15,20.2223464202292
56.588878879785,8.5686797329904,12.549153286216114,39048.44555714425,2.879726875954118,-0.4444074787662256,2.913816206845555,2.7131075164277263e-14,22.14114361589071
55.699286774317,8.617007254023,13.108662223353939,44063.13524913652,2.7664223004762456,-0.43789633209357776,2.8008651417434027,-7.979727989493313e-15,22.149971751031806
55.111158527575,7.9779696065945,13.322301591703436,52427.89677391866,2.748434162848504,-0.36539726286850194,2.7726170862967265,-2.7609858843646862e-14,23.412314618864666
54.375680201673,7.926773600947,13.745828066753377,57084.92430956056,2.6822430377848914,-0.35727457773556376,2.7059328959975426,5.904998712225051e-15,23.57223723827324
54.029963361635,6.9599205478193,13.774955936767833,66855.49716558511,2.666379153312159,-0.29468355798598095,2.6826136860466776,5.889039256246065e-14,25.42771192256642
53.142102804924,6.0962413973368,14.15629732154159,79069.14861644898,2.6090904617682202,-0.2497122443033003,2.6210130184043146,-3.251739155718525e-15,27.125599438146743
53.053064270743,5.1116401191299,14.083523871381077,88014.17960958404,2.579007652162317,-0.20217894470526235,2.5869203303530472,-1.4203915821298096e-14,29.001025047325214
52.555412522841,4.3340923002861,14.277964865303467,97549.38986282038,2.5361182651009324,-0.1782194812233271,2.5423725214976023,-3.9030844528609165e-14,30.50479768123958
52.899550920527,3.4581583206967,14.012312339615267,103536.25092559114,2.5186578310212266,-0.13812889637244516,2.5224426379558404,2.7769453403436728e-14,32.157209406555474
52.2016391323,2.588491224039,14.329255467722835,115176.89723053841,2.463253370249389,-0.11194090103030506,2.4657955980511543,4.564404409990175e-14,33.83691791817512
51.820282823327,1.7255384197616,14.484388589875447,125164.32016881685,2.41849321851959,-0.08164943032544003,2.4198710869585005,1.4203915821298096e-14,35.48507779437821
51.49946193161,0.863765770179,14.621194956840327,134960.38032114762,2.381569366510664,-0.04452905757523073,2.381985618023447,-1.0373646386341306e-14,37.12331727992713
51.0,0.0,14.86672642590585,145842.58623813637,2.3482898862488266,-0.02560683315091532,2.348429496442792,-1.4203915821298096e-14,38.759010973060626
90.210526315789,0.0,5.324419275821974,52232.553095813564,7.547663529858592,-0.29526785134147854,7.553436824650966,-8.777700788442644e-14,38.75901097306046
89.571709546351,2.6278972857383,5.470961509896055,27890.460038987578,7.065641125783836,-0.5962224476564912,7.0907521269226,-9.575673587391975e-14,26.496351476502138
87.969343833329,3.9216651484822,5.764471125001986,18077.9266296591,6.68005448685854,-0.7395526178216321,6.720867951531687,1.177807851249213e-13,21.852443586360124
87.524328914006,5.2978352329466,5.892125176475012,5829.984346013727,6.493231356227598,-1.099550168672646,6.5856711137837225,0.016146997770855407,16.51693859221278
87.610698013678,7.2908859783342,6.048579014075427,-12187.031319378559,6.149237066510094,-2.0510555295964266,6.482279327954769,-0.042039778309339,8.528754253824829
86.6,10.0,6.552491252085596,-33820.06081704031,5.87115750261879,-2.482203068428864,6.374309569943601,6.2341624917916505e-18,-0.006016550705276789
65.9,19.0,13.063216076580373,-58239.850288746544,13.544306232721246,-5.450071423781247,14.599709238544737,1.6458188978329957e-16,-0.006016550705276992
64.11358910682,17.573359945148,13.170089833812238,-43196.07979220382,14.49765715148934,-5.237053252630395,15.414564205744405,-3.1669545458301585e-16,3.5969298827238623
62.930506432459,15.923251166202,13.125813776338582,-27442.860794560136,17.688699162166962,-6.006764034798502,18.68077333033606,9.600610237359142e-16,7.045208114121842
61.615583881313,15.268629240098,13.467834740283042,-17665.79404318475,22.890318298806346,-6.50664673567689,23.797124270877003,-1.6458188978329957e-16,8.761681516616209
60.808777585097,14.451731415194,13.51080440100563,-9230.494009187909,24.79471043727779,-10.545258385852987,26.94401863295182,4.243525053645981e-06,10.478258537834698
59.888888888889,14.0,13.63178146259515,-3612.2238519415796,11.410331648558525,-7.8508950599577,13.850350954851812,-0.29212597243374894,11.556257956467041
60.111111111111,13.0,12.709678221813146,-2848.0566440130387,7.631581204561618,-6.04444931532755,9.735317108722336,-1.3732851522652747,13.272394189132793
60.333333333333,12.0,12.012970478321819,127.2403923370419,9.331073975223884,-7.602686132075561,12.036186188072802,4.496107125058004,15.03433814446002
59.524025140202,11.569834287418,12.065185934331067,4859.399656217182,2.603676460764401,-1.3356704931821322,2.926285491659356,0.1289581198419901,16.02962828531461
58.535368265583,11.958470825098,12.831194007904802,8561.414423334722,2.324615151340291,-1.1053938581116711,2.574049568946148,1.936970923932524e-09,15.534176929535478
57.783527129489,11.295028889209,12.84772412361082,15231.94024948186,2.562182972920327,-0.9365190252610446,2.727975342886871,-6.958322806838169e-14,16.8867125597656
57.051476977289,10.5293748742,12.907212896288978,23326.590996692878,2.720670779708025,-0.7457471074332167,2.8210260969728873,-2.8727020762175925e-14,18.41271501749296
56.361051293341,9.5504386225067,12.964569096730385,33492.619952134344,2.7748727084610416,-0.569420735829104,2.832694569231578,-7.213674102501955e-14,20.32482011762254
55.391755434103,9.5721898320784,13.546518313298305,38988.162400767265,2.6547504036147855,-0.5308899494976386,2.7073130302886055,-4.5005665860742283e-14,20.394033502196123
54.715870359474,8.8679791336693,13.753092681758623,47922.96390675627,2.6824484320232442,-0.43322543509540945,2.7172069976498974,-2.8727020762175925e-15,21.77402309683356
53.817674449285,8.9802335731455,14.294580946620146,52133.74773378628,2.595483490005323,-0.418495937565063,2.6290061613942015,9.256484467812243e-15,21.637708413021045
53.546070675884,8.0108513633724,14.241326250115575,61120.95863895056,2.619440293058448,-0.35193162489800794,2.642976223408277,-3.92602617083071e-14,23.47746221247636
53.205632690612,7.1563010128037,14.281269329694787,69895.93918870157,2.618066109434428,-0.3034298211939698,2.6355909792224828,-2.5694724126168467e-14,25.11354959837726
52.403311783697,7.0796400785817,14.722008943419803,74971.6385640618,2.574855016896309,-0.29539271479674306,2.5917436628631085,2.1864454691211677e-14,25.30930012130568
52.083527355861,6.2358702804298,14.77119206573232,83731.50671381774,2.56153354745023,-0.2608076621718832,2.57477664106239,-3.1998709237868184e-14,26.92349926180497
52.043002741672,5.2897213480233,14.667316743640594,91994.21083100566,2.543676971981784,-0.22067813143405865,2.553231555398696,-3.83026943495679e-15,28.717326533862916
51.576199777484,4.3038637879231,14.81073275769183,103072.38459343126,2.4930658222706827,-0.18945905765932056,2.5002543727995663,-1.502183794022116e-14,30.607097178145843
51.896242123484,3.4526794990465,14.55702636208865,108933.64272644349,2.4790396019135854,-0.15182487989639085,2.483684388566998,8.921335892253524e-14,32.20650067692823
51.203769854941,2.5868596714594,14.858507245120432,120384.86269761472,2.4214673485177647,-0.1257535918663393,2.424730518182369,-2.3141211169530607e-14,33.86926047621297
50.826184806918,1.7284683474372,15.001959625994592,130212.94944264802,2.373624093531803,-0.0936352000236808,2.3754702456730854,-3.239769563734285e-14,35.49927471968888
50.50591427579,0.8622766703152,15.129966423285655,139966.03647664015,2.3290922019153295,-0.05247718690939384,2.3296833132785926,5.713485240477212e-14,37.13617148975773
50.0,0.0,15.370236090223841,150782.0160450959,2.287172545071435,-0.03147464629763604,2.287389102074264,-3.415323579503138e-14,38.75901097306066
92.684210526316,0.0,4.907046479246514,48138.1259614083,8.076373429638046,-0.2818037064801299,8.081288331939986,4.6282422339061213e-14,38.75901097306038
91.774298895533,2.0334097872453,5.093769509314164,30022.12887349556,7.796895900087324,-0.5786719440049393,7.818340418245868,9.703349235223868e-14,28.030406479992386
92.140777385459,4.7267094017736,5.188427329503436,4529.452871029694,7.451030483321156,-1.441182718904679,7.5891279401951435,-0.46127939163390874,13.767516277868369
89.802109534698,5.85983626039,5.5882582551853615,-2664.1802310575026,6.333645875879524,-1.556660192883641,6.52213623264297,0.181056500176441,11.532674929636304
88.9,9.0,6.117564341485181,-28276.69381003037,5.918107689356699,-2.4069820818795487,6.388862290370023,-1.0099343236702474e-16,-0.0060165507052766885
63.6,20.0,13.970648825614393,-59147.9350207228,12.418345927317773,-4.493645333588064,13.206368310576822,-1.122149248522497e-16,-0.006016550705276827
61.997714176343,18.399035906652,14.015650703284393,-43001.00884503622,13.347292952449827,-3.732520287805317,13.8593627868454,4.9873299934333204e-17,3.406139467640633
61.505076112019,16.630432370645,13.828556863975221,-27486.39872043053,19.045957943727608,-2.9839553244583406,19.27829098682256,-3.241764495731658e-17,6.503750796407385
60.503679256489,15.75427594222,14.247433454937154,-14782.124800244717,27.334347210489824,-3.5362471122836694,27.562140357068557,-5.012266643400487e-16,8.344698398876703
59.666666666667,15.0,14.608167455199698,-3843.87726449096,15.16625602108646,-4.85381006875116,15.924031960551053,-0.0026401779331555048,9.889593847551518
58.861724832203,14.547412954224,14.363176390556868,-1807.360689574573,0.9854249419610014,-1.1388189551907641,1.505978395907666,0.14898758600920023,10.877078077383619
59.082242989575,13.551720249988,13.669244229870987,1152.910242652107,1.8642381710666651,-1.2255932337914117,2.2310227997887595,0.10190751854446169,12.557146477806729
59.30366912404,12.561106480369,12.849692985156656,2831.0336119669023,2.194697732182999,-1.2045642158931387,2.503532121994733,0.15008220637884964,14.272145504034548
58.314854781553,12.948151415246,13.542567189952647,5831.218749872207,1.862381094440441,-1.0963714832774791,2.1611325202942173,0.00011586594805672312,13.798691263845631
57.563018413764,12.287803441822,13.4925515974561,11818.57940677052,2.1551170691797537,-0.961639172922506,2.359932092406265,-2.3300805729320473e-14,15.122596248294743
56.835496340029,11.518027968836,13.466595663219637,19115.449081903484,2.411279838910827,-0.823519563281376,2.5480296176938313,-2.55351295663786e-14,16.630972091282267
56.146668224722,10.524071397934,13.426949471878547,28477.233905396013,2.5860026942392595,-0.6696944291798453,2.6713106451865962,3.319566843629218e-14,18.544245743404225
55.205716354412,10.516802225392,13.947656503212363,33656.680465417754,2.489242461157082,-0.6051816541374743,2.561751913228901,7.022160630754115e-15,18.662730738554203
54.257030708946,9.916846128684,14.288358163082663,42884.53305745088,2.5355179927291966,-0.5018088623506597,2.584697975738589,4.005823450725643e-14,19.85830031261969
53.222414018729,9.9599500802058,14.86348779222792,48103.70495493699,2.4802767394173117,-0.4525035143684089,2.521216399797989,4.787836793695988e-16,19.853117969724778
52.935089979986,9.0027439635768,14.79322157528731,56804.58537088011,2.544439056958625,-0.3957228273540711,2.575027508720168,-1.7555401576885288e-15,21.657164119085735
52.658289125314,8.0605180219374,14.753100662912296,65654.23570796373,2.5752536438314313,-0.3422253100782131,2.5978932797413354,-7.66053886991358e-15,23.44386889425602
51.723238990285,7.8542929898508,15.235148558061077,72406.19312414282,2.540473170811531,-0.3247931055589068,2.5611510094158434,7.181755190543981e-16,23.888403494036407
51.443677171338,6.9052091622066,15.227980088920035,81646.3827910588,2.5408377212698645,-0.28659545977458833,2.5569499962633695,2.322100844942554e-14,25.69504594980181
51.187208120651,5.9272563992151,15.222814280644503,91189.42281682244,2.522640299378064,-0.2527867237828098,2.535274187887199,1.3804929421823431e-14,27.55655000244803
50.943555476895,4.9989288351788,15.233702280216598,100403.1274958208,2.491923928798721,-0.22152380341476074,2.5017509193360947,1.2448375663609568e-14,29.322831219295907
50.619453888685,4.1512570283561,15.309710724950657,109464.4307635926,2.4551586990054908,-0.1975396186475691,2.463092799355672,-2.197417595106721e-14,30.93750104981464
50.860270257851,3.4295809856223,15.108913103139534,114574.24807284406,2.436980221418715,-0.16587890102720884,2.4426191699468838,-2.4896751327219135e-14,32.28903294767274
50.210123547426,2.638398436295,15.380244723665639,124997.51207910596,2.3809272316371515,-0.14235997225846098,2.385179415484877,6.447620215510597e-14,33.801290294392686
49.867949870741,1.7404160663951,15.491829789844093,134901.36862703462,2.3246390879235066,-0.10767588344297004,2.3271314928420046,1.4363510381087963e-15,35.496289442525466
49.512231801772,0.8659748823537,15.626674968028468,144802.46784046947,2.2657956769586773,-0.06350255788752024,2.266685382796406,3.6387559632089506e-14,37.13962743755193
49.0,0.0,15.858548581197871,155572.36158155111,2.210157968566691,-0.04111534355627381,2.210540367759565,-1.6757428777935957e-14,38.759010973060676
95.157894736842,0.0,4.4557412029103,43710.82120055004,8.726579887980108,-0.30701574782759417,8.731978882860004,-1.5480672299617027e-14,38.75901097306043
94.022307710074,2.2496185998359,4.7019958185487205,24057.82051557277,8.540868748932741,-0.5596379374501995,8.559184167169757,-1.9406698470447736e-13,25.168189663121563
94.745336978261,4.2585281441652,4.644730532166009,3788.6454262879383,8.687103734309312,-1.4709625066702907,8.810760579352985,0.5552969753807344,12.3321656211873
93.5,7.0,5.229809995722522,-17365.563941962064,7.979279160357147,-2.1927003692040525,8.275072859378186,-0.0006141658230706482,-0.005402384882206071
91.2,8.0,5.6798786860010475,-22760.390090329725,6.085018721602167,-2.1287910495159488,6.44664286080345,2.992397996059992e-17,-0.006016550705276719
61.3,21.0,14.728364267717932,-61524.74653368708,10.163181643560142,-3.3157108397277812,10.69037882830567,3.765434145042157e-16,-0.006016550705276939
60.126350354611,19.684021090233,14.752279981772467,-48380.38027399782,11.061199291341259,-2.7442818984782282,11.39654390159945,1.0379880548833098e-16,2.374352883195682
60.050004827177,18.218058078119,14.514010622805555,-36336.7055366249,12.010338365171675,-3.124074710721375,12.409998809189446,-7.356311740314148e-16,4.552939544255772
60.41328650219,17.106319513707,14.249730813934868,-28023.135144764616,15.777728255860566,0.1088753031997931,15.778103902162254,2.3440450969136606e-16,6.158605738658582
59.444444444444,16.0,14.944274836906526,-10356.663849946977,11.714212901455516,0.9749787599327222,11.754716818492346,-0.0028219408915369686,8.275083070649051
58.604583175402,15.550148959445,14.94127422657373,-5973.061129467154,0.521711429310619,-0.579943595930286,0.7800752463281218,0.012643891939234705,9.241425702370563
57.849764422121,14.915232822386,14.750331025398724,-1617.6866284451833,0.8921705095406293,-0.7971192398684545,1.1963976348448908,-0.2907624316646912,10.474466465007245
58.087867820936,13.942560536915,14.196519890148025,2491.341255215976,1.3587476220422323,-0.9875413069192153,1.6797121578642968,0.14800908492663464,12.095897691467385
57.337127703931,13.283634526871,14.111265436024464,8119.059218795488,1.7736329814896896,-0.903896644654448,1.9906790543042279,-2.4098778528269804e-14,13.38933444209076
56.614226098892,12.513260890074,14.03769919135436,14954.739735560337,2.080232159911985,-0.8265414803234217,2.238422805867407,-5.5219717687293723e-14,14.86831279093122
55.951792928413,11.509844038775,13.918228280036546,23626.249406775765,2.3381084227477085,-0.7238989261469958,2.4476071277475375,3.3036073876502314e-14,16.76301250187744
55.153122530097,11.498292799051,14.318492438604151,27666.158464016407,2.287244061042483,-0.6463961795949439,2.3768284363346566,-3.750472155061857e-14,16.870834881979263
54.351691705026,10.940247777633,14.541912720623781,35332.33309073957,2.372394374628024,-0.5656047052916297,2.4388857602222216,5.952877080162011e-14,17.96208053076846
53.4766496772,10.909514253948,14.985179849701739,39982.27949434418,2.368036286162106,-0.507781920224987,2.421866703823271,-1.7555401576885288e-15,18.08057713973785
52.524784460385,10.732912371244,15.427135360028768,46050.32751997857,2.368327361501796,-0.4512337343870678,2.4109306033743394,-3.750472155061857e-15,18.458240166933273
52.258887442446,9.7751184398977,15.336089977752168,54553.13078635234,2.460896082941164,-0.41037550274693135,2.4948782704352452,-8.139322549283179e-15,20.25290217028438
51.987033576154,8.8169405842753,15.27540827668352,63357.568062524624,2.516671304673426,-0.3667530241250974,2.5432542610740967,-4.388850394221322e-14,22.06213622769983
50.991415337616,8.4287292359787,15.74248372323691,71747.93152000304,2.4996341753759395,-0.3371332320528067,2.5222668032668003,8.083464453356726e-14,22.84619325884332
50.723793628777,7.4738301458269,15.717826826845887,80873.60744079626,2.5134915663524007,-0.3054708860245459,2.5319858444180263,-5.2666204730655863e-14,24.662138279664447
50.460113684585,6.5152793728891,15.707072299715648,90171.48861216842,2.5059538326285717,-0.2755107773205978,2.52105350988146,-3.167952011828845e-14,26.486195657254875
50.192769507927,5.5569468100558,15.712759631116903,99628.52377460942,2.482079027757786,-0.24763752486198967,2.494401860918727,5.2426812890971064e-14,28.308466330318403
49.91126830662,4.6012611338588,15.739011819346777,109261.33422463704,2.447154342081939,-0.22047079467855593,2.457065677851669,1.683722605783089e-14,30.122527411983828
49.740103188691,3.576589469229,15.711907750630052,119047.47234054432,2.4007832985379514,-0.1880056786085922,2.4081334227421545,5.729444696456198e-14,32.05544705840831
49.312355958329,2.6022187149363,15.837851796026964,129841.56052549942,2.334385409389863,-0.15703461156867363,2.3396613235258648,6.838626886995769e-14,33.89683022307229
48.866379644919,1.6809292476771,15.98822948167316,140354.61529550134,2.2648149519313834,-0.12415552931154389,2.268215457568038,-3.846228890935777e-14,35.6286762179738
48.460176346585,0.8601697182591,16.136205374708616,149857.90978976976,2.188587436335857,-0.08177499965461366,2.1901146355968835,-1.4363510381087963e-15,37.16198550099497
48.0,0.0,16.327220871534863,160170.036749757,2.1083208389004024,-0.060839903429540376,2.109198486058392,9.575673587391975e-16,38.759010973060676
97.631578947368,0.0,3.9669551830781917,38915.83034599706,9.30937741563974,-0.5313306765177583,9.324527878377118,-3.574918139293004e-14,38.75901097306041
96.47706049326,1.9450770650283,4.233563632778821,22450.053229632606,8.842160964412937,-0.44797215159862636,8.853501542847091,-2.2343238370581275e-14,24.817510494165468
96.941174273572,3.6577434654152,4.188185048343449,5203.6319285261225,9.344837286260491,-1.0028572429290332,9.39849490910005,-0.09318894143292128,12.191783078720082
95.8,6.0,4.673404586781995,-13013.901003668629,9.497878800257736,-1.9924059771728893,9.704606291975969,-0.00021447649083278486,-0.005187908391373286
59.0,22.0,15.261991719446167,-66099.8612322331,9.244478050537763,-1.7181452271770588,9.402786685262289,-1.4712623480628295e-16,-0.006016550705276563
58.480027442186,19.872685832919,15.160682760167576,-46224.75014369147,11.356299179847648,-1.6342691935901574,11.473289278115766,-1.2733276889484446e-16,2.6716999396422967
58.72308450184,18.807836786464,14.982753488019727,-37524.06715773833,13.550309080824325,-2.4615785478711887,13.772082091434461,-1.0379880548833098e-16,4.106320075652333
59.0,18.0,14.741225383494848,-31968.578987915538,9.436622578023867,-1.9465057474892251,9.635285688814754,3.711664493550454e-16,5.22508457986852
59.222222222222,17.0,14.516775943244271,-24360.427996773702,7.226169919574754,0.6664080290298562,7.256833425656294,6.545870616381233e-17,6.717709287230903
58.391460139729,16.715476628026,15.051438005514695,-16324.218886835897,1.6216666044526922,0.05898898320040972,1.6227391275667642,0.0010027245260201103,7.385901232628585
57.619550170672,15.926387604904,15.15900072253257,-7528.065316063739,0.9142391881164248,-0.44744943385704433,1.017862608089505,0.0019801697210980254,8.832129873042838
56.805385542315,15.17664804912,15.05502889684726,-1193.0838837955891,1.1065485515617148,-0.5940612463399517,1.2559293218037015,-0.006759784722069322,10.216812956731271
57.027278465676,14.238182622876,14.666327056561022,4200.096894450064,1.4200676152182643,-0.7603071796005615,1.6107945366010679,-0.000304464811777129,11.77930509225509
56.300998223647,13.472417298076,14.595041574323693,11012.944149989871,1.7845405633943419,-0.7522582517383646,1.9366149590737587,-2.7131075164277263e-14,13.214326680471173
55.701212651097,12.506126643392,14.445631727031042,19026.54487049901,2.076365098293127,-0.7176350132481043,2.1968823440615646,-1.404432126150823e-14,14.996826600285345
54.792432655028,12.410796146943,14.822195337055804,23655.826055006615,2.1154526374464737,-0.6361598382675315,2.2090358080175645,-1.004946993676814e-14,15.25713170074058
54.51783231948,11.698626671234,14.702394756733938,29466.96491875438,2.251674541403933,-0.6073941900314863,2.3321590731531625,2.2822022049950874e-14,16.56440514940566
53.786097574426,11.93573008692,15.134429081980956,31379.237141547983,2.2000041599848936,-0.5560572359296523,2.2691888316269675,2.55351295663786e-15,16.185805252752356
52.801085480761,11.692640979175,15.539536245999992,37738.04256755317,2.2375392524820765,-0.4813818124718459,2.288735536442935,9.799105971097788e-14,16.67846418690221
51.791166098359,11.300065826017,15.935848581768914,45477.02883392627,2.2835289123537668,-0.4239250698317741,2.322545318909289,-2.7131075164277263e-15,17.435648839980644
51.523582849405,10.342391273112,15.851742880875532,54046.73927216025,2.387875765229137,-0.39997766520256217,2.421142871213826,1.5600368219459426e-14,19.227138863196735
51.257290925238,9.3861836414175,15.787236058953996,62794.32421603303,2.459365776310948,-0.3695557300315036,2.4869763688641413,1.9310941734573817e-14,21.03069456777098
50.223750383612,8.8498404217845,16.23555267340471,72453.83718839429,2.4631486345469873,-0.3360142633665255,2.4859619428013042,1.1012024625500771e-14,22.090328043137827
49.959805019209,7.9017507467437,16.206874678469337,81473.2657702285,2.4861947507671456,-0.3129261355561383,2.505810668238167,3.112093915902392e-14,23.895990578424506
49.696801495286,6.9531080548248,16.190501902036708,90618.83364114883,2.487079046747106,-0.2895882165136057,2.503881690478211,5.585809592645319e-15,25.702948903757505
49.43348398453,6.0047232036357,16.18598274184746,99878.15606985739,2.4701402044131022,-0.26678449379141317,2.484505301983786,-1.9989218613680748e-14,27.506532396412126
49.167847352222,5.0574177408092,16.193293314863023,109242.93938146801,2.43898229534253,-0.24411696211465658,2.4511686453988446,-7.987707717482806e-14,29.302970945184274
48.917518963934,4.1035863958285,16.201697448686303,118682.46942853504,2.3949507454295422,-0.22038754448224154,2.4050695920900984,-7.301451110386381e-15,31.10385126517446
48.651651255324,3.1789582046282,16.23181229581624,128048.49863455468,2.3392569851907994,-0.1946893843171432,2.347344712463369,-1.7595300216832754e-14,32.843140206639156
48.378557847019,2.3310006171735,16.282816168415792,136867.3105576869,2.283921296208457,-0.16808279077897775,2.290097882587242,-4.819755705653961e-14,34.43140074609411
47.703349789563,1.6469493334783,16.550557416111616,146204.39529063282,2.2108283824537796,-0.15273012754676682,2.2160976125892216,2.090688733247248e-14,35.717542382710874
47.375667180744,0.8607665481713,16.64144743294369,154808.47947961715,2.1056586298769697,-0.11809654377966428,2.1089677710263994,1.484229406045756e-14,37.17386614271609
47.0,0.0,16.767683743497233,164490.97752370787,1.9747372416985645,-0.11273435899230184,1.9779525296246772,2.1545265571631944e-14,38.759010973060654
100.10526315789,0.0,3.4241101297616368,33590.520372961655,10.504770635169917,-0.9629101129630255,10.548810453467,-2.042810365310288e-14,38.75901097306038
99.196088497864,2.2631338933998,3.7244100722407025,14335.119314429252,9.022348261179845,-0.8431533271724854,9.061659653680278,0.005187908391412865,18.438024635995415
98.1,5.0,3.996543184357118,-9843.911361456672,8.906915600003776,-0.9054884214319886,8.952823844292817,0.011189727833844643,-0.01637763622521793
