x,y,head,pressure,v_x,v_y,v_mag,q,phi
61.579982253034,10.975877703647,10.382046650099127,-5825.482635304638,12.028387735539425,-14.566184557488995,18.890628472322096,-2.593343375928728,11.88102684884393
60.777777777778,10.0,9.879883872571645,-1178.3392100721655,7.427843444754274,-5.946662850100768,9.515022716344276,-3.7157703602864767,13.958043663125142
59.964564472523,9.5870954186577,10.456231664666472,8526.22657334605,3.7329453698503983,-0.5967187690420774,3.7803378716213474,1.802357082122393e-10,14.932178622687948
58.975122426391,9.9782406867137,11.383747700726934,13788.023807469819,3.330019144482941,-0.7787318564029535,3.4198612262487624,1.28780936271612e-15,14.390199134890237
58.223503126559,9.3097323583907,11.669893137933954,23153.177247319316,3.1645755187693134,-0.5702537832252378,3.21554468034216,-4.685400565512364e-14,15.784896598678463
57.491995272543,8.5504311162814,11.954718469838362,33396.05893839379,3.0262033886420348,-0.4277974332353749,3.0562914771518948,4.2512199322940206e-14,17.33325267767785
56.808404058358,7.5890765622443,12.198551241478015,45218.94660328273,2.9031251584757203,-0.32043071976189846,2.92075530162008,1.9257827045327465e-15,19.249142778638056
55.919708674126,7.6164115692815,12.75618236217343,50421.15147826983,2.8143212620414317,-0.3373548732128446,2.8344686409376503,-4.180846902364927e-14,19.292701297122452
55.075847377924,6.9962759958736,13.161472155815314,60480.57432902821,2.7412728023988913,-0.28650119035719335,2.7562038221524836,-4.144176066668352e-14,20.549140372245095
54.404771414752,6.1092496478442,13.429835957202759,71814.95169480746,2.674740034945779,-0.23392997475061225,2.6849501834537954,6.7393704462845216e-15,22.28938891167742
54.01793829248,5.2312097064911,13.547710459037605,81584.8723824812,2.6266702320331397,-0.19557571792730863,2.6339412235833604,3.028244288488122e-14,23.988548029613142
53.588247226333,4.3189970628733,13.700549919483867,92033.03352334967,2.575067035018789,-0.16359252493053378,2.5802582717731193,1.2430248643413371e-13,25.75407868960719
53.903035460886,3.4555804438549,13.456431710882717,98108.35092954287,2.558528959529634,-0.1234523081316099,2.561505594203302,-8.661284939737624e-14,27.390737011744687
53.202037943706,2.5893532648362,13.78808114640084,109859.52051814912,2.5032926910273274,-0.09881672795476383,2.5052423121675327,5.395559367215583e-16,29.07417990250003
52.815132520571,1.7262138511853,13.955447627857845,119968.78334915767,2.461190379999163,-0.0711178615214366,2.462217666419402,1.0779874148607249e-14,30.732228712130837
52.493475416208,0.8636031982097,14.099961533580291,129848.6752699855,2.428485778521619,-0.03824986679605997,2.4287869871175753,3.5468657999735297e-15,32.38152101192357
52.0,0.0,14.349435106208288,140767.95839190332,2.4005448359263606,-0.021594927719915804,2.4006419662656793,-4.83336112806876e-14,34.02640854409007
87.736842105263,0.0,5.705805121871438,55973.94824555881,6.928042147199188,-0.2686820834922883,6.9332501797755794,7.08575131444321e-14,34.026408544089826
86.750578866323,2.0562259520692,5.878322306865377,37494.7652405505,6.670049315075566,-0.3955108560306062,6.681765238526275,2.095064332097362e-13,25.51530380596679
85.565393694828,3.9386517318951,6.1009178599260725,21211.830715983837,6.349748625816585,-0.6661475942899343,6.384595541491871,9.140886998695805e-15,18.649520708982244
85.436900400299,5.8758941647978,6.204019156297374,3218.9061666108196,6.064239187924958,-1.3282955854060055,6.208008222495669,-0.11698565501850947,11.484753348364213
85.324072251139,8.1976949982344,6.467652539808665,-16971.716517156467,5.697233898363002,-2.234854120406658,6.119889462413117,7.71910054815819e-17,3.2574456897528563
83.10813178007,9.1627968664953,6.850855405461868,-22680.145732737976,5.022022935236108,-2.6528084257477027,5.679622074201372,1.0467345125023943e-16,2.550379518818595
84.3,11.0,6.980918795092544,-39427.18662014214,5.685120377689117,-2.6258353136051586,6.262236405869069,7.074529580417706e-17,-4.721439602816108
70.5,17.0,11.084536625214056,-58030.695706650105,12.806970651009676,-6.052560774402739,14.165168166444827,5.066198287558819e-16,-4.721439602816108
68.2,18.0,12.087218070206172,-58004.39073127745,13.658184597107494,-6.01406061236723,14.92363667267102,-3.940892528143171e-16,-4.721439602816107
66.160306271944,16.667466554812,12.26171290161338,-43220.44333787844,14.271539979978241,-6.222189055052979,15.568959182840016,4.763158941722758e-16,-0.8060159001237093
64.715967098964,15.251912188763,12.232785756472694,-29617.63030076791,15.792045202589229,-7.2245376296268375,17.366134735240184,-5.509148110172853e-16,2.6258138470407015
63.776532183598,13.911266228586,11.955223401576694,-19188.78013296129,16.40096121085704,-9.423060279130043,18.91522121636846,3.6857240558836944e-16,5.5533998573668075
62.22352707554,13.950733924867,12.614220149105112,-13111.200140224128,20.29796451660186,-10.405332545406205,22.80961001196026,-3.0503789332073833e-12,6.138011525659929
61.053856782542,13.189199454595,12.622090970415314,-5563.334229802718,19.225785592057143,-14.527036093056271,24.097004155718437,0.004743662491955764,7.92859022684728
61.20181822894,11.982737144889,11.489879307096299,-4834.935388746404,15.376318725349899,-16.538563452513106,22.582188968661743,-5.038581176710987,10.096548167634799
60.555555555556,11.0,10.823783061268353,-1728.6881689574593,10.244963497778505,-8.697301432326421,13.438836604243733,5.440653484476725,12.115061587721222
59.74432203048,10.578504634997,11.12436361383897,5354.876582439727,3.5033468324784267,-1.0936302623396612,3.6700771353394934,0.0009119344483011068,13.10160882520633
58.755307142115,10.968317951087,12.04781924006116,10589.907644836516,2.963196780606419,-1.049789752382679,3.1436592825565453,8.761398319007102e-11,12.583830756958697
58.003157961463,10.302458125783,12.19562331891054,18571.95054458117,2.9899924520435275,-0.7917142301967927,3.093035125176138,-1.0406700059453939e-14,13.958971849239079
57.269907915267,9.5403831011646,12.379787107520437,27854.55330235076,2.9579191054669973,-0.5907313879603767,3.01633038760814,-5.182647849802136e-15,15.49744549081486
56.588878879785,8.5686797329904,12.539316233324866,38951.94406828111,2.887032854653375,-0.43685398183294777,2.919897276496438,-7.038854140460196e-14,17.415371505698776
55.699286774317,8.617007254023,13.099999835459887,43978.15722389587,2.7746419180128066,-0.433035929852345,2.8082303840206686,9.226466365781517e-14,17.424136811301953
55.111158527575,7.9779696065945,13.315880402864584,52364.904911409525,2.7531184351934734,-0.3619004922180797,2.776802672944163,-3.165354961658482e-15,18.685898786649506
54.375680201673,7.926773600947,13.740212219614897,57029.83284913207,2.6870437035064403,-0.35480045738598304,2.7103666226388836,-5.431088292803226e-14,18.84569406958652
54.029963361635,6.9599205478193,13.770832849289059,66815.04967741834,2.6691674722502907,-0.2928088993145196,2.685180077096653,1.0756229896487237e-14,20.700368778592377
53.142102804924,6.0962413973368,14.153321708193117,79039.95784950048,2.611079647479537,-0.2485488073706557,2.6228826575215365,-2.34509369437017e-14,22.397491460920474
53.053064270743,5.1116401191299,14.08111612978523,87990.55966452877,2.580269888831917,-0.201364334463536,2.5881152011466986,-1.4536664611263275e-14,24.272165771926023
52.555412522841,4.3340923002861,14.275971676610887,97529.83668174615,2.537239758043834,-0.17769209999432933,2.543454358190594,-4.088358868626874e-15,25.775315821574747
52.899550920527,3.4581583206967,14.0104703950458,103518.18144936467,2.519508452015699,-0.13774004833902923,2.523270726793893,9.781834324240554e-14,27.427113412577697
52.2016391323,2.588491224039,14.327683619075538,115161.47739530844,2.464096253831763,-0.11171707171766897,2.4666274652368765,2.6437626887768112e-14,29.10614868755138
51.820282823327,1.7255384197616,14.482963587344003,125150.34089398338,2.419306398805206,-0.08153022961462907,2.4206797866799374,-3.22691424251567e-14,30.753680191153155
51.49946193161,0.863765770179,14.619864988861899,134947.33333527923,2.3823649916464733,-0.04447897938672734,2.3827801688426873,-1.9224968545478144e-14,32.391310730980244
51.0,0.0,14.865494192376602,145830.49802721446,2.349096424269185,-0.02558474906504493,2.349235745918019,1.693754667393869e-14,34.02640854409005
90.210526315789,0.0,5.317652432238999,52166.17036026458,7.582339380911833,-0.3166085433683645,7.588946663210928,-2.38787269307871e-13,34.0264085440899
89.571709546351,2.6278972857383,5.466339398861074,27845.117129734408,7.07052876863751,-0.5980661772342755,7.095777633246569,-4.1129570002103183e-13,21.6722607333737
87.969343833329,3.9216651484822,5.760124127949252,18035.282588571787,6.711170384671914,-0.7417965422886031,6.752041916505606,7.098822915043423e-14,17.066749806085415
87.524328914006,5.2978352329466,5.888988872761884,5799.217206587941,6.537937960518295,-1.1435286422111786,6.637189957440081,0.10480243202739142,11.744646896830416
87.610698013678,7.2908859783342,6.055616230360464,-12117.99622762235,6.169630208552675,-2.0843061955696385,6.512193887406586,-0.0036214328213561896,3.7797272917294324
86.6,10.0,6.5542842252961035,-33802.47174984522,5.837330671477123,-2.4613985696204406,6.335054244968792,-1.2040102194708981e-16,-4.721439602816108
65.9,19.0,13.086253691838147,-58013.85128306778,13.60777366727074,-5.456771111451868,14.661100065903739,-2.876688343071637e-16,-4.721439602816107
64.11358910682,17.573359945148,13.195397307202482,-42947.81347824552,14.594356142266477,-5.2260050506549955,15.501817957800393,2.6027787320809027e-16,-1.120196482512457
62.930506432459,15.923251166202,13.158663172902182,-27120.608214271215,17.997730037110944,-5.952567244661681,18.956564648979644,-4.327324605830575e-16,2.3264562361101193
61.615583881313,15.268629240098,13.515372922711958,-17199.444473557083,23.28086029539944,-6.269681325865329,24.110316464571977,6.834674921939584e-16,4.042116808687974
60.808777585097,14.451731415194,13.58572495560826,-8495.523368536116,25.610364036602935,-9.997754444069939,27.49265065451575,-1.7169991113174941e-07,5.75788393673622
59.888888888889,14.0,13.759383220949733,-2360.4506024831203,12.150505805426148,-7.407470823888822,14.230439744943187,-0.1604924610850013,6.835364375606484
60.111111111111,13.0,12.86389716456157,-1335.1688156510043,9.314325080394124,-7.386236301009683,11.887520279587841,-0.876920861829559,8.550719334145835
60.333333333333,12.0,11.764952597534855,-2305.815018183077,9.54096250981944,-9.086917277911517,13.175812355577433,10.12652168792489,10.311868683151522
59.524025140202,11.569834287418,11.96608205326593,3887.190582968191,2.9547996729827184,-1.3244589057206142,3.2380599902412905,0.21101233272398964,11.306686462486303
58.535368265583,11.958470825098,12.808476046901465,8338.55122589198,2.394829174357615,-1.1931201149732171,2.6755826249824692,1.2024115561799852e-14,10.811421057686989
57.783527129489,11.295028889209,12.821165908657917,14971.40416079388,2.627499963639085,-0.9564883945288587,2.7961806286060606,1.5053428455436194e-14,12.163313890093571
57.051476977289,10.5293748742,12.886978544341112,23128.092004084305,2.7585878977050045,-0.7449444033449577,2.8574025536209438,-6.101077078152452e-14,13.688597081634995
56.361051293341,9.5504386225067,12.951176875643673,33361.24226327371,2.7925081450697085,-0.5637041851423105,2.848835577675135,-4.661768104909269e-14,15.599819420353692
55.391755434103,9.5721898320784,13.536326301641243,38888.17876641148,2.668861397469892,-0.5284992325531453,2.7206860527657737,8.179159151469684e-15,15.668932627585743
54.715870359474,8.8679791336693,13.74559650986993,47849.426460528186,2.690620485133021,-0.430594751198593,2.724857874234403,2.6645670273483058e-14,17.04827103131884
53.817674449285,8.9802335731455,14.28850333813164,52074.126394514045,2.6027814078412743,-0.41728317705367224,2.6360190262697674,-6.402520679893596e-14,16.911930561071404
53.546070675884,8.0108513633724,14.236472938792586,61073.34765487203,2.624234571361159,-0.3503236336828361,2.647514633357827,6.612322835064526e-14,18.75088175072075
53.205632690612,7.1563010128037,14.277484163029325,69858.80670371337,2.6213762507489418,-0.3020229537126461,2.638717740221544,-9.249681975015632e-15,20.38626047250331
52.403311783697,7.0796400785817,14.718812035019834,74940.27689265809,2.5779213296844152,-0.29438012820225296,2.5946749395487365,-7.173627831511055e-15,20.581848711223383
52.083527355861,6.2358702804298,14.768625730984244,83706.3309699391,2.5638329877814985,-0.2599992191064982,2.5769825733156586,-9.707409821167615e-15,22.19537030721981
52.043002741672,5.2897213480233,14.665159990166986,91973.05307942955,2.5453394212498,-0.22002009727632948,2.5548310340556286,3.5305847781580716e-14,23.988492677856474
51.576199777484,4.3038637879231,14.809006261964438,103055.44767034553,2.4943585555953947,-0.18906216738731266,2.5015133633481015,-7.676194992954303e-14,25.877501212517373
51.896242123484,3.4526794990465,14.555389214683633,108917.58231040028,2.4800629431731394,-0.15150836641262908,2.4846864967624462,-8.379867100708921e-15,27.47632668335278
51.203769854941,2.5868596714594,14.85713055971995,120371.357413836,2.4224165157761024,-0.12557790846127875,2.425669307015765,3.933075971720006e-14,29.138430111046958
50.826184806918,1.7284683474372,15.000717428698056,130200.763487169,2.3745092693686236,-0.09354527675211255,2.376351192294637,1.7980499330257547e-14,30.767837566399695
50.50591427579,0.8622766703152,15.12881333198087,139954.72465094022,2.3299418357106254,-0.05244211145405861,2.3305319420356287,5.408430276333491e-14,32.40414232159939
50.0,0.0,15.369183181716274,150771.68701263666,2.2880199889023527,-0.03146144906120157,2.2882362842140567,-1.7209753497267642e-14,34.02640854409007
92.684210526316,0.0,4.896155651498341,48031.28694119873,8.162060562076483,-0.34755741906880333,8.169457067550699,2.935306142522053e-13,34.026408544089655
91.774298895533,2.0334097872453,5.088602711302696,29971.442585003053,7.803098670392967,-0.6027274351576144,7.82634200766745,1.593358266902486e-13,23.10420716080414
92.140777385459,4.7267094017736,5.184429907733301,4490.238163464666,7.259917139728803,-1.4506827075564677,7.403436850121125,-1.004175433785904,8.772614886967503
89.802109534698,5.85983626039,5.580889005670343,-2736.4725687998307,6.401321363741348,-1.5813760060603401,6.593759570566306,0.015804655812568628,6.7184061844705525
88.9,9.0,6.121584672862993,-28237.254359214036,6.02549124553731,-2.4268986475152756,6.495874213326351,1.8294588133772648e-16,-4.721439602816108
63.6,20.0,13.994346448689722,-58915.46133835383,12.42817868965141,-4.47507973785502,13.209313540152873,4.090420996317996e-16,-4.721439602816107
61.997714176343,18.399035906652,14.041192875060172,-42750.44013991582,13.35702666643433,-3.681473861124071,13.855086111532383,-7.010073085157077e-16,-1.3109067598599211
61.505076112019,16.630432370645,13.861714535280063,-27161.12196493003,19.131049925777152,-2.8482228503632863,19.341909023359342,1.1445145675717462e-15,1.7852400391653096
60.503679256489,15.75427594222,14.289479797284542,-14369.650181816834,27.310007361328505,-3.272951678306397,27.50543064131783,-1.1563706347540507e-15,3.6253095796936905
59.666666666667,15.0,14.658787843882296,-3347.2912515146777,15.16497877160874,-4.487180816625112,15.81490982662981,-0.008352483691902274,5.169466069561212
58.861724832203,14.547412954224,14.400349643034627,-1442.6910827677589,0.8467195648806198,-1.129298075386953,1.4114702138636517,-0.20312874470477116,6.156467210928175
59.082242989575,13.551720249988,13.711054998592626,1563.0738838113868,1.5726234504561158,-1.2425621659545507,2.004271751331681,-0.02520039103244776,7.835767449641511
59.30366912404,12.561106480369,12.889852425225838,3224.997719045578,2.3030966598363096,-1.415115148401946,2.7031102655618446,-0.5257530980879913,9.54999059579963
58.314854781553,12.948151415246,13.565883820870194,6059.954899173343,1.7899235653547254,-1.1400289408684816,2.122143340076227,4.109162707312893e-07,9.076713952596425
57.563018413764,12.287803441822,13.48896871089516,11783.431289607697,2.1651541621959223,-1.0055965861848148,2.387282354523838,4.0716206173361275e-14,10.39998095206469
56.835496340029,11.518027968836,13.452922120224114,18981.311625117403,2.4426440791652104,-0.842467172621701,2.583846170813205,-2.0515719038689375e-14,11.907635193513098
56.146668224722,10.524071397934,13.412851603503727,28338.933816639023,2.6101992492799355,-0.6725813445878394,2.6954602178531823,8.343619970163208e-14,13.820011445403612
55.205716354412,10.516802225392,13.937852535368126,33560.50354086579,2.5056259825806118,-0.6089461280891463,2.5785610234194225,-2.950474110581894e-14,13.93837232600557
54.257030708946,9.916846128684,14.281033989980134,42812.68291931508,2.546574260419047,-0.5023990504424017,2.5956589278474635,1.8488552417520728e-14,15.13333278297771
53.222414018729,9.9599500802058,14.858332485365178,48053.1313946135,2.488047137911397,-0.4535153993063949,2.5290422649448017,-7.987414672149296e-14,15.128043117787533
52.935089979986,9.0027439635768,14.78845498656976,56757.825135560954,2.5505388542996883,-0.39522888093460756,2.5809793326598314,3.4970101030659794e-14,16.93128225916427
52.658289125314,8.0605180219374,14.749120452625386,65615.18984504914,2.5796497991594167,-0.3412278269094233,2.602120196332319,1.1389268330062254e-14,18.71720729791034
51.723238990285,7.8542929898508,15.232109356752227,72376.378559303,2.5443192438576334,-0.32419626195823964,2.564890568997433,-7.692655829720785e-14,19.161445041888335
51.443677171338,6.9052091622066,15.225493360633488,81621.98798656775,2.5436969647625465,-0.2859600493912641,2.559720179705205,3.0122584167315256e-14,20.9673280939815
51.187208120651,5.9272563992151,15.220789391650985,91169.55865579603,2.524754662023875,-0.2522497487065492,2.5373245829286026,-4.698864715660288e-14,22.828076554036297
50.943555476895,4.9989288351788,15.2320149393427,100386.57468184785,2.493549391097442,-0.22113220342469544,2.5033353784968333,-3.7922864703923917e-14,24.59366093208003
50.619453888685,4.1512570283561,15.30828256073911,109450.42047267733,2.4565031169285723,-0.19726870882086323,2.4644111886938918,-8.96788656366212e-15,26.207701298037794
50.860270257851,3.4295809856223,15.10752157380626,114560.59717008464,2.438118869355138,-0.1656477057351858,2.443739508114747,-8.122905175701646e-14,27.558758489916826
50.210123547426,2.638398436295,15.379076629073236,124986.05307115449,2.381951032661745,-0.14224053565499428,2.3861942695392115,1.4702076337312274e-14,29.070428668919952
49.867949870741,1.7404160663951,15.490776492584658,134891.03578091954,2.325576676115212,-0.10761977987329753,2.328065483080546,-5.0068616733513785e-15,30.764815640611893
49.512231801772,0.8659748823537,15.62570834145943,144792.9852338272,2.266678878096303,-0.063486187894768,2.2675677790225643,-1.1731118091789906e-13,32.407576641635075
49.0,0.0,15.857681355605722,155563.85409849213,2.211023931612045,-0.0411134344780848,2.211406145567966,2.0938707982557827e-14,34.026408544090046
95.157894736842,0.0,4.43404988604783,43498.02938212921,9.036450243856295,-0.4292429934663591,9.04663929628735,-9.900390448715393e-14,34.026408544089946
94.022307710074,2.2496185998359,4.698481078845554,24023.34091908471,8.51725945074053,-0.6921506584826954,8.545336803500895,3.000854726810889e-13,19.899824636434996
94.745336978261,4.2585281441652,4.675030193042357,4085.8850994849095,8.359290929502096,-1.5925378261014087,8.50963698236416,0.9818780220264544,6.670420857316
93.5,7.0,5.223711524005054,-17425.38994951042,7.621026118744065,-2.0989961659054175,7.9047975310607965,-0.0013488776419721834,-4.720090725174136
91.2,8.0,5.676290876490063,-22795.586501632486,6.10675815198574,-2.149611709196108,6.474050171813414,-1.9604321777849377e-16,-4.721439602816108
61.3,21.0,14.749604133064992,-61316.38345463243,10.129428972804675,-3.291247913439621,10.65071096888914,8.511578750516135e-16,-4.721439602816107
60.126350354611,19.684021090233,14.77412435200034,-48166.087002062384,11.011814385360756,-2.7143247315951986,11.341411499729098,-2.028350506525459e-15,-2.3422153989984458
60.050004827177,18.218058078119,14.539343191358796,-36088.19303911761,11.963821705905119,-3.048747395207503,12.34616906131092,1.2625664010713715e-15,-0.1646689305862874
60.41328650219,17.106319513707,14.280936144759472,-27717.01084937524,15.77761144630288,0.2231523714190362,15.779189457363694,-9.263541411068513e-16,1.4402421654079396
59.444444444444,16.0,14.983375337405691,-9973.087940050167,11.700923159553042,1.0615111019718853,11.74897478954544,-0.0014539341894506872,3.55570406651997
58.604583175402,15.550148959445,14.980172546235226,-5591.468613587887,0.49835599605920616,-0.5768876458804403,0.76233723166171,-0.004738859553220524,4.521569516120443
57.849764422121,14.915232822386,14.78821538055689,-1246.0411043435747,0.8619412683057583,-0.8046318412429007,1.1791417005392013,0.39350319858238525,5.754005841806332
58.087867820936,13.942560536915,14.224236403325758,2763.2402494895373,1.3150076170160807,-1.0011885330822425,1.6527623881204714,-0.18651891839970872,7.374693120398411
57.337127703931,13.283634526871,14.128302635061978,8286.194141353499,1.7419017063299647,-0.928625410248225,1.9739723166939112,-2.1885375327618616e-10,8.667498735149794
56.614226098892,12.513260890074,14.039109266367413,14968.572571438392,2.0812682873376245,-0.8522868850437518,2.2490154775578737,4.323751802341956e-14,10.145759367640608
55.951792928413,11.509844038775,13.909369938739227,23539.349078649062,2.3555500185628717,-0.7376366228587979,2.4683443190394,-2.930940706217719e-15,12.039557562032629
55.153122530097,11.498292799051,14.312361301775418,27606.012011726536,2.2983289935724485,-0.6568304011814292,2.3903435607903525,7.712798188645688e-14,12.147269536689677
54.351691705026,10.940247777633,14.53584610723148,35272.8196133611,2.3837069062589786,-0.5709067193513911,2.451120783875678,-5.2585979779544973e-14,13.237955929945922
53.4766496772,10.909514253948,14.980830976321304,39939.61704648211,2.375632244861967,-0.5116226183723346,2.4301000527669787,1.2657689392402587e-13,13.356308942540107
52.524784460385,10.732912371244,15.423914748449477,46018.73332038573,2.374262313927276,-0.4538658809241513,2.4172537668193548,-6.924635352566939e-14,13.73368945732949
52.258887442446,9.7751184398977,15.33232568948304,54516.2031184322,2.4669527213185707,-0.41120219884956327,2.500988400125002,4.204678609755267e-14,15.527534417853541
51.987033576154,8.8169405842753,15.271859150641157,63322.75113604905,2.5217216187222626,-0.36654827356210906,2.5482224312611708,7.397361979624155e-14,17.33596511834766
50.991415337616,8.4287292359787,15.739978662243836,71723.35687166097,2.5037997154818243,-0.33704270827098926,2.5263829484948452,1.1244008744564713e-13,18.1195555583901
50.723793628777,7.4738301458269,15.715669136257237,80852.4404961216,2.5167796784171523,-0.30515007133866023,2.5352113355165353,-5.031069459716199e-14,19.934731324989297
50.460113684585,6.5152793728891,15.705268662413477,90153.79493023413,2.508475050486187,-0.27516410397489893,2.5235218174265874,3.3786999065202047e-17,21.758041994931855
50.192769507927,5.5569468100558,15.711257881708633,99613.79161291428,2.4840226278619486,-0.24735006945083646,2.4963073674104144,-3.6249458709479164e-14,23.579590604302975
49.91126830662,4.6012611338588,15.737746791026744,109248.92429681754,2.448695164456475,-0.22026581399661282,2.4585819159117137,1.346898039014071e-13,25.392954553683097
49.740103188691,3.576589469229,15.710788519396534,119036.49268214352,2.402011201999652,-0.18786829448778294,2.409346863904316,6.163517478063757e-15,27.32516838788374
49.312355958329,2.6022187149363,15.836890317251417,129832.1284187113,2.3354419356381935,-0.15697397575393737,2.340711401220037,1.1047039789469212e-13,29.165878170628602
48.866379644919,1.6809292476771,15.987383438353698,140346.31561053742,2.2657697879339698,-0.12413802175709804,2.269167904840916,5.39541683994424e-14,30.897113688568528
48.460176346585,0.8601697182591,16.13544122742715,149850.4135049386,2.189478992470675,-0.08178187604164915,2.1910058269478183,-5.054783190404037e-14,32.42990343438623
48.0,0.0,16.326540266094593,160163.36001038796,2.1091787858203452,-0.06085322522421279,2.110056460281282,2.5638520973595664e-14,34.02640854409002
97.631578947368,0.0,3.9190476556898837,38445.85750231776,9.988008538325282,-0.6521934567530152,10.009279238121502,8.828924705416531e-14,34.02640854408985
96.47706049326,1.9450770650283,4.215519979762234,22273.044993539886,9.220233521873956,-0.740108503594488,9.249890096373097,-5.502886037256682e-13,18.782777612695366
96.941174273572,3.6577434654152,4.217867464181689,5494.816427899253,8.425705203454333,-1.7471461136632562,8.6049420519842,0.02376550633027603,3.7383768905598833
95.8,6.0,4.70422594052516,-12711.54352344818,7.920080956614551,-2.216851207557097,8.224482453977018,-0.00011921692906178697,-4.719971508245074
59.0,22.0,15.280295865882445,-65920.2975556932,9.189919286857723,-1.7029888431993003,9.346378309218007,-4.1395814794427075e-16,-4.7214396028161065
58.480027442186,19.872685832919,15.180151762519204,-46033.759230622,11.284015637369057,-1.613580735332731,11.39880044977656,6.547064411121505e-16,-2.045024857385213
58.72308450184,18.807836786464,15.004351990085567,-37312.185852472445,13.457267432925505,-2.422701652451701,13.673607060979542,-1.7782376305332024e-16,-0.6110934975143888
59.0,18.0,14.765869575764473,-31726.81946175052,9.372999828930585,-1.8950003705524292,9.562643577877752,-5.858778854756752e-16,0.507139759890522
59.222222222222,17.0,14.5484523009175,-24049.682927999325,7.209773313292468,0.7412184089494532,7.24777455215253,4.083970001598977e-16,1.9990592185766094
58.391460139729,16.715476628026,15.087747260614854,-15968.025094303337,1.6071977576863865,0.07037243741088603,1.6087376766456667,0.001541136130079662,2.666913879898416
57.619550170672,15.926387604904,15.192169046901144,-7202.684054008024,0.8802983406308763,-0.4423424492504279,0.9851862823478318,-0.0014077476771043583,4.112432878336552
56.805385542315,15.17664804912,15.080730622284408,-940.9499572571642,1.0647379871052434,-0.5973882382289103,1.2208766065246588,0.003142794925725324,5.49642769542426
57.027278465676,14.238182622876,14.689713763363487,4429.520488182253,1.385285374662465,-0.7741693116914402,1.5869321637733997,-0.0015667135141047691,7.058198498001525
56.300998223647,13.472417298076,14.608027979085742,11140.340780705576,1.7646859974186764,-0.7694815653974821,1.9251541623911859,-9.762405018519489e-14,8.492513135058804
55.701212651097,12.506126643392,14.447032259534058,19040.2840943536,2.0765676233436237,-0.7346613313107945,2.2026938884108103,-7.04219976880306e-14,10.274153212088983
54.792432655028,12.410796146943,14.822932124737738,23663.053942166385,2.1166700447970004,-0.6482789183401797,2.2137203153301117,4.404926799076945e-14,10.534267484429172
54.51783231948,11.698626671234,14.698859952809967,29432.288492260224,2.259966708543403,-0.6167133554169901,2.3426021613740104,-1.0999714921291864e-14,11.840922205662183
53.786097574426,11.93573008692,15.132962976573038,31364.85464749631,2.2037307395567356,-0.5636430141773131,2.2746697826054145,-1.3596801963053666e-13,11.462421585904796
52.801085480761,11.692640979175,15.538070521375204,37723.663808984005,2.241031058330176,-0.48613903637227157,2.2931531495051587,2.0849615394483944e-14,11.954744751008057
51.791166098359,11.300065826017,15.934309835198302,45461.93373006857,2.2870126091997687,-0.42681686921693096,2.326499369113793,5.706822890973105e-14,12.711450388470794
51.523582849405,10.342391273112,15.849274339693446,54022.52288316399,2.392803527548466,-0.40152607162619863,2.426258829482945,-1.6904248288004674e-14,14.502108600834386
51.257290925238,9.3861836414175,15.784543900139235,62767.91413806023,2.464264162609822,-0.37005470367127896,2.4918945296365025,6.128509913899958e-15,16.30485077702716
50.223750383612,8.8498404217845,16.233766364268437,72436.31349576743,2.467217537091681,-0.3363101492744909,2.4900335121917077,-1.4176190934178988e-13,17.36387300001477
49.959805019209,7.9017507467437,16.205243608529326,81457.26497411699,2.489646755889907,-0.31293338665917814,2.5092365917942296,1.1659920468089607e-14,19.168765365668992
49.696801495286,6.9531080548248,16.189084366406117,90604.92761661272,2.489848870797229,-0.2894811817857486,2.5066205843761655,1.835096228931256e-13,20.97498135634002
49.43348398453,6.0047232036357,16.184770996897026,99866.26885189362,2.472320126783596,-0.2666597334185637,2.4866592494200157,3.229837700937354e-14,22.77785118791527
49.167847352222,5.0574177408092,16.19225336515366,109232.73747481917,2.440707159171168,-0.24401755019502824,2.452875048108357,6.412429185840561e-15,24.573604481180936
48.917518963934,4.1035863958285,16.200783989919877,118673.5083980364,2.3963428126399404,-0.22032371581468857,2.4064499611339296,-2.4799982333692318e-14,26.37382472160611
48.651651255324,3.1789582046282,16.230995645987598,128040.48729973569,2.3404234073098795,-0.19466080034321306,2.348504748275857,-6.480731799877229e-14,28.11249515626208
48.378557847019,2.3310006171735,16.282071074646833,136860.0011878134,2.2849566200769864,-0.16807739454439347,2.291130019486122,3.385459974763587e-14,29.70020797344332
47.703349789563,1.6469493334783,16.549952249829705,146198.45860940727,2.2117897905887394,-0.15275623849180422,2.2170585346694716,4.3079665742252764e-14,30.9858965819293
47.375667180744,0.8607665481713,16.64089162443534,154803.02699815025,2.106543394270808,-0.1181330555834954,2.1098531917570638,7.872242026381015e-14,32.44175323987185
47.0,0.0,16.76718394740662,164486.07452405896,1.9755607739179368,-0.11277589552458576,1.9787770905421889,-2.1086828903418962e-14,34.02640854409004
100.10526315789,0.0,3.3342299039514085,32708.795357763316,11.225153954511766,-1.149589605646301,11.283866250709513,1.4745792799473428e-13,34.02640854408993
99.196088497864,2.2631338933998,3.662710111262268,13729.842697230808,10.366481526635356,-1.0054234248693377,10.415124363412474,4.719971508245251,14.34719010072946
98.1,5.0,4.1905027843261875,-7941.1676857601005,9.924009893640102,-1.9169377701564372,10.107453822982272,10.238599904009732,-14.958571412254805
