x,y,head,pressure,v_x,v_y,v_mag,q,phi
62.271878329774,12.257643058856,12.52286634036022,2601.8403915563954,3.8225760516959375,-2.895086177719899,4.795165445260895,8.919443634853032e-14,165.88272603276764
61.579982253034,10.975877703647,12.478896324791501,14744.612673427548,2.940090277082644,-1.5132518846578502,3.3066693369335303,4.2486122527299946e-13,189.1556734487353
60.777777777778,10.0,12.438274367200968,23919.471542241496,2.3110293725366504,-0.7988702715327406,2.4452096988736853,3.542020605208328e-14,207.38464620494366
59.964564472523,9.5870954186577,12.795385140037173,31473.322166732625,2.0230165219828375,-0.04062584192291228,2.023424401169335,-5.594281329455434e-16,215.81786109282106
58.975122426391,9.9782406867137,13.24830881028968,32079.368292280364,2.0580701947762865,-0.0879751630661374,2.0599496488853837,-5.394727710191239e-14,210.73803773313
58.223503126559,9.3097323583907,13.543261404746989,41530.91994475519,1.9779884779884334,-0.0978329257783329,1.9804064482881658,2.5460250292168853e-14,222.86091774783182
57.491995272543,8.5504311162814,13.810834000255051,51604.55229178151,1.911219216828709,-0.09871971199105095,1.9137670904033592,5.911843428594515e-14,236.35518995145864
56.808404058358,7.5890765622443,14.038946295536956,63273.22208360095,1.8528926003317618,-0.09392314794570189,1.8552715558872315,-4.327491809551255e-14,253.1619119469646
55.919708674126,7.6164115692815,14.396716064977412,66514.78710277689,1.8391465020414588,-0.11045590833241907,1.8424604103363724,-4.743897581738407e-15,253.1854748833898
55.075847377924,6.9962759958736,14.692497748313482,75499.93539143524,1.7997150334337697,-0.10961272178504242,1.803049957806117,-1.6682428858001e-14,264.0511929904363
54.404771414752,6.1092496478442,14.90005378515299,86237.78858699923,1.7561870429258164,-0.1008475733790858,1.7590802036282978,8.888504801845056e-15,279.38227133709887
54.01793829248,5.2312097064911,14.998642144451711,95818.5122163936,1.722297384529586,-0.09268535787418909,1.7247895107292712,3.547330022796868e-14,294.55541438993606
53.588247226333,4.3189970628733,15.113820521354738,105897.21812770292,1.6882212195636088,-0.08309773729905982,1.6902651035056786,3.780830211561327e-16,310.39700010289704
53.903035460886,3.4555804438549,14.963655880853464,112894.22003695591,1.6714471450184165,-0.06422587210242138,1.6726806393443825,1.7942967411191175e-14,325.40974696015144
53.202037943706,2.5893532648362,15.186879594525195,123581.73329424903,1.6388409690317138,-0.05415682355519804,1.6397355528603983,1.478353360426537e-14,340.5754694957407
52.815132520571,1.7262138511853,15.300422664278015,133162.98845643955,1.6127321125170206,-0.04036908190699107,1.613237282459597,5.664970250763552e-15,355.6977445889054
52.493475416208,0.8636031982097,15.39727229757895,142575.29386481235,1.5921962148757842,-0.022197220925254158,1.5923509359690717,-6.866988965690455e-15,370.83307421792347
52.0,0.0,15.561568984769597,152658.99174058976,1.5752259987338408,-0.012735337063344331,1.5752774790166788,4.021048966603979e-15,385.9999999999998
87.736842105263,0.0,8.104377354182136,79503.94184452675,12.561669943335525,-0.6225604914826883,12.57708763310705,4.966707980095537e-14,385.99999999999943
86.750578866323,2.0562259520692,8.43468283540016,62572.66202547672,12.069142242340499,-1.1369896853462476,12.122579758881013,5.99506769641698e-14,381.64249852202425
85.565393694828,3.9386517318951,8.904902758510975,48718.92257110173,11.477746916239177,-2.1263477382680276,11.673047116210723,-1.2452198368734373e-13,371.47769966385005
85.436900400299,5.8758941647978,9.228180596619413,32885.929896170026,11.392796748742603,-3.3515665467335167,11.875555400710454,1.3172490119957276e-13,367.52405480273956
85.324072251139,8.1976949982344,9.782392294886353,15545.88048015566,11.389791993926918,-5.092326337263779,12.47634358256104,-1.7053025658242404e-13,377.07860562399725
83.10813178007,9.1627968664953,10.581677106658587,13919.21515600184,9.044354749638261,-5.546780445690672,10.60976560297166,3.268496584496461e-13,310.5913552432838
84.3,11.0,11.0,0.0,10.30531741739664,-6.176666331862566,12.014606695537859,11.0,441.9999999999995
70.5,17.0,14.378622474653811,-25715.71352364611,-16.90292099063394,-4.553837931690846,17.50560418619477,8.984463491002786e-17,44.00000000000009
68.2,18.0,14.191091683984,-37365.39058011696,-1.2684447541800477,-3.6970068362927555,3.908556209395261,1.3763906075771724e-17,44.00000000000009
66.160306271944,16.667466554812,14.005487786685677,-26114.01171531921,2.2591152824319174,-5.760488411831537,6.1876351380929755,-1.9642316008423074e-16,77.78009747258349
64.715967098964,15.251912188763,13.538224161101747,-16811.279551356904,4.8450524265029005,-8.702666833908102,9.960469016947231,4.089229147268725e-16,107.80174195709617
63.776532183598,13.911266228586,12.903884995974307,-9882.4098919207,5.9271534646504564,-7.907938581265118,9.882643411485576,2.959099525773377e-16,133.50982068948997
62.22352707554,13.950733924867,13.146769640043193,-7886.889634121554,6.40203298112614,-9.194769917172309,11.204009109294928,-2.8768647593035725e-16,138.5884280320095
61.053856782542,13.189199454595,12.793266484571898,-3884.1024359266307,1.2769680083109705,-6.354765292527655,6.481796758412267,1.4785769759563637e-13,154.19467302962425
61.20181822894,11.982737144889,12.595810942645134,6014.253955987666,3.750932001164874,-2.1116365300564466,4.304474382829053,1.3760298388858488e-15,173.3160007593836
60.555555555556,11.0,12.541904601215263,15126.08413792173,2.625195662802993,-0.884657218363532,2.770247400865552,2.1572165415295804e-13,191.01948013126906
59.74432203048,10.578504634997,12.921436451447814,22984.16111938249,2.1490136079275097,-0.0624168598796222,2.1499198476815,2.2286320498310357e-14,199.5486551960727
58.755307142115,10.968317951087,13.409503046187993,23948.02578294074,2.18293301872778,-0.1435372354994188,2.187647024139588,-7.610766968106362e-15,194.6980259688468
58.003157961463,10.302458125783,13.703741684238462,33366.59170844809,2.058148452636404,-0.14074628898082234,2.062955300279552,-4.661059079084824e-15,206.61188572729912
57.269907915267,9.5403831011646,13.967034898687363,43425.454133698295,1.9665152022038397,-0.13109703575235088,1.9708801265632219,1.4296501545798262e-14,219.97129586679947
56.588878879785,8.5686797329904,14.185452697824608,55100.54278502358,1.8935177404421093,-0.11874252148572595,1.8972372597484426,-1.3316646880028082e-14,236.73415305349877
55.699286774317,8.617007254023,14.552643672960714,58228.59326977899,1.8727154868897002,-0.13613775426904806,1.8776572591860174,-3.18829824246298e-14,236.42032683995944
55.111158527575,7.9779696065945,14.743097370808465,66365.903366939,1.8358771487063261,-0.12815998927182132,1.8403450459063984,-3.535561097637155e-14,247.38731642402894
54.375680201673,7.926773600947,15.030734884736232,69689.86019397237,1.815946095762062,-0.1374533312660466,1.821140752657413,-9.161189172271062e-15,248.43126924363457
54.029963361635,6.9599205478193,15.096747348415251,79822.27091384628,1.7790734649748572,-0.12437546489657252,1.7834157255238845,-4.6221046919984676e-14,264.87944504312446
53.142102804924,6.0962413973368,15.378353625523829,91057.52095851474,1.7361058363078679,-0.11817245635538172,1.7401230428631493,-1.2528448790782394e-14,279.70547382334485
53.053064270743,5.1116401191299,15.351701779035869,100455.00488367755,1.7016745198745316,-0.10098569104113027,1.704668378713371,-2.8050841701193948e-14,296.673380223015
52.555412522841,4.3340923002861,15.491719998515421,109456.32771962964,1.6721327317054253,-0.09486689111527581,1.6748216619898744,1.4980225213065017e-14,310.1419207726027
52.899550920527,3.4581583206967,15.326386532463093,116427.31875742832,1.6533808325077466,-0.07445574461170833,1.655056444720147,3.230897045710024e-14,325.3992709372782
52.2016391323,2.588491224039,15.540780704928283,127061.95980752386,1.6185161042888325,-0.06326734037328158,1.619752183576305,1.3822582756709084e-14,340.5820112128787
51.820282823327,1.7255384197616,15.646514364270407,136564.7740156314,1.5893152610826977,-0.04765192206767929,1.59002946664114,3.255270298506839e-14,355.6924872458105
51.49946193161,0.863765770179,15.738469493773978,145920.84352846674,1.5653097178941666,-0.0265238665377753,1.565534422626992,-1.8491529880508356e-14,370.816927880437
51.0,0.0,15.90053130525872,155984.21210458805,1.5445458651809763,-0.015499808771697232,1.544623634973779,-1.7939528421315186e-14,385.9999999999998
90.210526315789,0.0,7.396104061565939,72555.78084396187,13.949321473070382,-0.6021867015080513,13.962313503948248,2.0932384712037183e-14,385.9999999999995
89.571709546351,2.6278972857383,7.679130641587259,49552.59922087829,13.559231113978532,-1.3800572875134425,13.629281217991743,-1.5602401031494644e-13,388.4521874135195
87.969343833329,3.9216651484822,8.278169414842306,42737.306852992646,12.613984962129399,-2.087505962407555,12.78555035060727,1.2771563813979653e-13,385.8916808971798
87.524328914006,5.2978352329466,8.584013574836463,32237.40953393956,12.603094756440104,-2.9144694229904267,12.935692074927967,-9.052046553169142e-14,386.3579002610544
87.610698013678,7.2908859783342,8.95096235917615,16285.34929605954,12.819924486969171,-4.256305159713734,13.508019746217338,-1.9895196601282805e-13,398.3008387947446
86.6,10.0,10.0,0.0,13.13813252295495,-5.349133858936786,14.185336063398376,10.0,431.9999999999995
65.9,19.0,14.514096655525552,-44006.71180929433,4.7592120596919,-3.7204644600287735,6.040857159994268,-2.8389288277071684e-17,44.00000000000009
64.11358910682,17.573359945148,14.457902919580636,-30562.633420815826,6.2996009689861125,-4.919908347454902,7.993151475845256,3.969420125656238e-17,75.23324702921376
62.930506432459,15.923251166202,14.108860000665544,-17799.177333912634,8.16000263103952,-7.765143247112472,11.264239547645829,-1.3130492690474753e-16,105.24044000619323
61.615583881313,15.268629240098,14.047997397391292,-11974.398376952815,11.287981306571435,-10.019331135057893,15.093227566410262,2.3601702952249794e-16,120.17620486424505
60.808777585097,14.451731415194,13.655775559847813,-7808.326940946103,8.808526065579317,-15.012194456362657,17.405634542975903,1.6779349093814134e-17,135.10711246119342
59.888888888889,14.0,13.113121528098088,-8700.277809357762,2.3524023372606693,-8.340767004105741,8.666152028041541,-1.7996354775428386e-14,144.40495867821605
60.111111111111,13.0,12.838815038126958,-1581.2244759745429,3.7301935654700222,-1.6403521756700374,4.074935495943388,-5.888871738772645e-14,159.50116411313655
60.333333333333,12.0,12.66413859551543,6515.19962200637,3.058460455335671,-1.295605427501903,3.3215619489367456,-1.6122560794243428e-13,175.05056506441835
59.524025140202,11.569834287418,13.075128654217735,14766.937738305398,2.3491690778410512,-0.12654673337450842,2.352575064054776,5.299640298304391e-15,183.637207536051
58.535368265583,11.958470825098,13.623275510574825,16331.733964527642,2.343540654395575,-0.278290175100372,2.3600059788827306,-6.540145355827438e-15,179.0055919497085
57.783527129489,11.295028889209,13.900279860075086,25557.512024196305,2.14609602839845,-0.22301013578381487,2.1576518912396216,7.37657238310676e-15,190.67915556329118
57.051476977289,10.5293748742,14.146817607742632,35487.113216053214,2.0241960727052644,-0.183558109537953,2.0325017393184597,2.7723325724324972e-14,203.8754432687214
56.361051293341,9.5504386225067,14.353197907033064,47115.068581203624,1.9346748921589836,-0.1536349649247117,1.9407654780518413,-4.9161807482192855e-14,220.5099952674655
55.391755434103,9.5721898320784,14.75903771257023,50882.97770762484,1.8995636803472722,-0.1706978065093875,1.9072178472428338,-1.965043109607981e-14,220.67291080899327
54.715870359474,8.8679791336693,14.971296018493602,59873.538640126404,1.8545189967929803,-0.1547622916870732,1.8609653614170998,3.963179310936043e-14,232.57571953561433
53.817674449285,8.9802335731455,15.341136295061261,62400.455701993626,1.8304083731183287,-0.16775311077485303,1.8380794102966083,-6.0373565744687075e-15,230.8391083697622
53.546070675884,8.0108513633724,15.363386900549221,72128.37361970462,1.7980283927386342,-0.148697657428046,1.8041665927565738,-3.4176010441360966e-14,247.09797157639247
53.205632690612,7.1563010128037,15.428518911172894,81150.45758300179,1.7701629462587019,-0.13682726608180898,1.775443200175863,3.402507756715303e-14,261.57688345871236
52.403311783697,7.0796400785817,15.729222170294237,84852.4003197,1.7479291751591797,-0.14279485680806106,1.7537521981464443,1.387744950749839e-15,262.8188208704522
52.083527355861,6.2358702804298,15.785730703841846,93684.13075367217,1.7209894157049455,-0.13309786189086323,1.7261285032720968,-5.6942711032942626e-15,277.2241392184376
52.043002741672,5.2897213480233,15.735404785855843,102472.15452513724,1.692425011492529,-0.11601373151857762,1.6963966533291532,2.2481449949498728e-15,293.5346956159623
51.576199777484,4.3038637879231,15.844198915875772,113210.68760521572,1.6514348550649192,-0.10569228786198721,1.6548135666100854,-1.712081545408817e-14,310.5866910009243
51.896242123484,3.4526794990465,15.684737738697057,119996.49133097197,1.6341738489328854,-0.08520421505037375,1.6363935733186168,2.9600902557952555e-14,325.45853577960827
51.203769854941,2.5868596714594,15.88909488669233,130494.92746143504,1.5958124099587303,-0.07354273934811505,1.5975061133808268,8.066826504576274e-14,340.5520166576363
50.826184806918,1.7284683474372,15.987008123855592,139876.27520666443,1.5634328099069563,-0.056250932963939966,1.5644444121006262,-7.988526883560405e-14,355.59239809082567
50.50591427579,0.8622766703152,16.073167810742305,149218.8420875899,1.5339024845194167,-0.03211196299972343,1.5342385766830837,3.184133349044647e-14,370.8145304356839
50.0,0.0,16.231998819958253,159235.90842379048,1.5071326710595814,-0.019568141948812467,1.5072596990414484,-2.2619093567478775e-14,385.9999999999998
92.684210526316,0.0,6.626979989802175,65010.673699959334,14.901757834754875,-0.5169905042884739,14.910723179886439,2.6827481414395326e-14,385.9999999999995
91.774298895533,2.0334097872453,6.971970606022305,48447.28163220242,14.506187716012098,-0.9568579024071958,14.537711618324922,3.3449957105843853e-14,390.107569330432
92.140777385459,4.7267094017736,7.098030587825506,23262.6608351692,15.051012002191952,-2.320997108159343,15.228919523925859,-2.1316282072803006e-14,398.3179741525317
89.802109534698,5.85983626039,8.005872658712674,21052.61706754543,13.828433946778972,-3.134669011705648,14.179271322369734,0.0,399.1528950842674
88.9,9.0,9.0,0.0,14.320353207606558,-4.348859240025699,14.966131520208032,9.0,422.9999999999995
63.6,20.0,15.020310463526286,-48850.75435280713,7.063579917501933,-3.334726121822774,7.811181700517776,-2.1553531240937775e-17,44.00000000000009
61.997714176343,18.399035906652,15.00244581507426,-33320.54879837762,8.651831161672876,-3.7459606387569293,9.427958610283035,-2.360407390370613e-16,73.56217668918474
61.505076112019,16.630432370645,14.65680694912234,-19361.2653851373,12.434003385930188,-5.8494043125284305,13.741177933960012,-2.1559632038827895e-16,100.46990869057801
60.503679256489,15.75427594222,14.705808611302599,-10285.4645162997,18.71070522554481,-8.01893629219829,20.356665475847578,-9.670307368521749e-17,116.42432848745254
59.666666666667,15.0,14.75767692925096,-2377.1893240480763,10.019412147647136,-8.718600826864387,13.281664811408973,-3.963914501164602e-16,129.79175161295282
58.861724832203,14.547412954224,14.422476453254093,-1225.6270745147904,1.9416037469245946,-1.250653330279142,2.3095365038487556,2.954963812238961e-14,138.26316539994588
59.082242989575,13.551720249988,13.815276333423771,2585.4851785049186,3.185145973312578,-0.6244098108957216,3.2457730178267488,4.124210720247164e-15,153.0079406180166
59.30366912404,12.561106480369,13.300428448942604,7252.748511707054,2.701418948184031,-0.36755443263554427,2.7263089690197906,2.7246187918146933e-14,168.11061502290778
58.314854781553,12.948151415246,13.961336496473612,9939.345646842867,2.282783448531315,-0.5515999244208295,2.3484809451025117,4.15296046403457e-14,163.697149166601
57.563018413764,12.287803441822,14.163548193959366,18401.056018467567,2.163665837196875,-0.3700420779791513,2.195081090649724,1.1932707414892237e-14,175.08570737033034
56.835496340029,11.518027968836,14.364701709357398,27925.869394514913,2.057439190136081,-0.26852604621516085,2.074888493053003,2.0467998474305618e-16,188.0823846808812
56.146668224722,10.524071397934,14.538563334996297,39382.16590258114,1.9665782129791989,-0.20437790251487684,1.9771697435477915,-7.110659015253612e-15,204.6606950523962
55.205716354412,10.516802225392,14.934945771187955,43341.98818425832,1.915707781159789,-0.21641973204289558,1.9278936182304458,2.248594204461921e-15,205.25827433438909
54.257030708946,9.916846128684,15.257793688107364,52394.6955579432,1.867367372186178,-0.1938699364433108,1.8774041799681935,2.9389993897275634e-14,215.30753873649118
53.222414018729,9.9599500802058,15.678575877479517,56099.71907125516,1.8303844037088268,-0.19877494477164895,1.8411459866098314,-2.4945795496668577e-14,214.59930769225042
52.935089979986,9.0027439635768,15.692715162185367,65628.61745835005,1.807239261112447,-0.17567984502102962,1.8157580110942306,1.564508911052298e-14,230.42557821525492
52.658289125314,8.0605180219374,15.713515650570622,75075.90673689192,1.7799288354945588,-0.1579545012682071,1.7869236928016552,-1.833290959309985e-14,246.20539206988337
51.723238990285,7.8542929898508,16.055013660433104,80449.0697784124,1.7576215645712665,-0.1635879270831291,1.7652179962070695,-4.3076982054445216e-14,249.49141274557445
51.443677171338,6.9052091622066,16.078202027663103,89987.0600101283,1.7281798597140703,-0.15009044036969038,1.7346852071230996,-4.45723646246247e-15,265.60257075112236
51.187208120651,5.9272563992151,16.09547631824346,99750.2374056682,1.6953548813556143,-0.13740454632755902,1.7009139258315782,-1.757143977938218e-14,282.36560806455407
50.943555476895,4.9989288351788,16.116799803512382,109066.31419935245,1.6617363133742897,-0.12493054112389679,1.6664258805276295,-1.160477793917069e-14,298.39768258609814
50.619453888685,4.1512570283561,16.176482991837734,117967.46670175483,1.6302068740756597,-0.11480882203133654,1.6342446322077233,-2.9394827533048772e-15,313.1010438421784
50.860270257851,3.4295809856223,16.04928793190129,123799.3251429969,1.6119609491267894,-0.09673192374922773,1.6148607266826345,2.9474307443684353e-15,325.75636492574057
50.210123547426,2.638398436295,16.233124522201795,133364.26290274566,1.5729647505496744,-0.08592892740704976,1.575310092342814,-4.2834762273237916e-14,339.54341816369526
49.867949870741,1.7404160663951,16.30995358317884,142927.16303964847,1.534326645271361,-0.06636766053856684,1.535761348893451,2.6118125211525412e-14,355.3075765287181
49.512231801772,0.8659748823537,16.400546610973404,152394.14865775927,1.4949004854326422,-0.03983443732563128,1.4954311230356945,4.334277301232335e-15,370.7065627113129
49.0,0.0,16.554017541061356,162394.9120778119,1.4587418695970538,-0.02617105422375161,1.4589766160547915,-1.6481497076089388e-14,385.9999999999998
95.157894736842,0.0,5.795192406843076,56850.83751113057,16.086070185552373,-0.47585571732281506,16.0931069926918,1.0340934942970934e-14,385.9999999999995
94.022307710074,2.2496185998359,6.2473644749500785,39217.887034870095,15.627558354473734,-0.9954470522125184,15.659230343673995,6.915878385784257e-14,391.5166989188247
94.745336978261,4.2585281441652,6.159767858902689,18651.161601574768,16.24123193866821,-1.9221935578925813,16.354584768792513,-8.526512829121202e-14,397.16208245895075
93.5,7.0,7.0,0.0,16.375544260379144,-2.780740603759682,16.609965927991368,7.0,407.9999999999995
91.2,8.0,8.0,0.0,15.262566910108339,-3.4899196617556583,15.65648389425425,8.0,414.9999999999995
61.3,21.0,15.51768839806068,-53781.47681502474,6.689013762718422,-2.4770579753004593,7.132932169229991,-1.97630030152645e-16,44.00000000000009
60.126350354611,19.684021090233,15.519943565622619,-40849.60051642783,7.596816509234188,-2.1408991234552013,7.8927226057796025,4.67889972525151e-16,64.55574715887589
60.050004827177,18.218058078119,15.3233871256558,-28396.722043663987,9.249418861882504,-2.4995128175723837,9.581195833911154,-9.704474305509751e-17,83.41527812181096
60.41328650219,17.106319513707,15.06175718691229,-20057.1564258561,12.971374198084325,-3.4581581768564025,13.424433193356306,8.678051779778233e-17,97.38321610020684
59.444444444444,16.0,15.230628749773627,-7547.531964720714,8.732211409991317,-2.357826463692198,9.044935695828345,6.734946289562906e-15,115.68109840393416
58.604583175402,15.550148959445,15.113894307956965,-4279.6581310976235,0.47438268613197393,-0.7986429914014056,0.9289077244895602,-1.1056052875081872e-14,123.95041041161538
57.849764422121,14.915232822386,14.922827202584369,74.50086974599009,1.2759211053965698,-0.771941620781979,1.491264072219241,-8.876391960652526e-15,134.52358819014415
58.087867820936,13.942560536915,14.433287489066664,4814.03140060783,1.8774458901822133,-0.7229118054741361,2.0118162314326717,-6.0036219817202666e-15,148.72875867385903
57.337127703931,13.283634526871,14.519387215328786,12122.733873770885,1.9935669890505372,-0.5263653458748738,2.061885015506442,-2.885577819556013e-14,159.82072929797403
56.614226098892,12.513260890074,14.641899209156792,20881.941910202197,2.006949540162809,-0.37864951804924246,2.0423569507504395,-9.10282225737439e-15,172.51788472994528
55.951792928413,11.509844038775,14.749909592071958,31785.04307784316,1.9683424628182296,-0.27545633324896573,1.9875231426225706,1.0209523359590392e-15,188.8762137858052
55.153122530097,11.498292799051,15.08557835536202,35191.27130741111,1.9075767449497898,-0.2729102855258107,1.9270000160402216,5.316591767396328e-15,189.44612151987658
54.351691705026,10.940247777633,15.340234394439769,43163.868710874405,1.8831441818468184,-0.23724054258861835,1.8980292633864382,-5.601478242619324e-15,198.61486774632428
53.4766496772,10.909514253948,15.689950506158787,46896.07963418782,1.8396595735825176,-0.23007313383100103,1.8539905591951185,-1.5224365031064462e-14,199.11744143274154
52.524784460385,10.732912371244,16.046335991873796,52124.68571837831,1.814329875468487,-0.2218876294535349,1.827847646036727,5.56349882943302e-14,201.7659510377405
52.258887442446,9.7751184398977,16.039301282126154,61451.633682261134,1.8047389046678781,-0.19807919126425846,1.8155764594292676,1.5242338573074096e-14,217.42472940043473
51.987033576154,8.8169405842753,16.04503177538102,70907.5745847471,1.7844070590500716,-0.17909273685067814,1.7933718969528858,-9.015915159148765e-15,233.3177312389837
50.991415337616,8.4287292359787,16.390144275059008,78101.48153337782,1.7594004198345417,-0.1802828254359219,1.7686129408271105,2.7299607675524176e-15,239.4763781621705
50.723793628777,7.4738301458269,16.399542243862307,87561.23568172734,1.7322277699253048,-0.1673185529099751,1.7402897876641932,5.1147387154563624e-14,255.6229420500339
50.460113684585,6.5152793728891,16.41204044448884,97087.22611239346,1.7010374659911298,-0.15524229156068145,1.708106738407918,2.8155156370301947e-15,271.99719210738374
50.192769507927,5.5569468100558,16.43034201356651,106668.00694644006,1.6673074985509284,-0.14341438073420792,1.6734640657407407,-3.2545018989391283e-14,288.5049703336112
49.91126830662,4.6012611338588,16.458187324223303,116316.44592747578,1.6323591852520911,-0.13091449678372571,1.637600413759415,-1.1115808757845202e-14,305.079503761845
49.740103188691,3.576589469229,16.44775643782865,126266.14796196259,1.5927284285265166,-0.11372246434366273,1.5967832182024406,-4.236449177343557e-14,322.9897691264176
49.312355958329,2.6022187149363,16.535913555977633,136689.5463906155,1.544975457482438,-0.0973276685732265,1.5480380613192197,4.787544089832619e-14,340.0496939533447
48.866379644919,1.6809292476771,16.637967476602796,146728.5450257611,1.4971497993863327,-0.07830372212136263,1.499196116157121,-3.168470581418005e-14,356.2552531648641
48.460176346585,0.8601697182591,16.736941855534678,155751.13466667343,1.446109034893466,-0.05242735211708735,1.4470590755219777,3.699635289571211e-14,370.75176769622453
48.0,0.0,16.863535781357957,165431.28601512156,1.3934200109394024,-0.03945257999380658,1.3939784191136289,-1.0930336359741891e-14,385.9999999999998
97.631578947368,0.0,4.907375007468283,48141.348823263856,17.00784242147437,-0.4025117759295924,17.012604726010217,1.841930104832178e-14,385.9999999999995
96.47706049326,1.9450770650283,5.371745964001143,33615.621898923586,16.675705434785925,-0.8486648152006288,16.69728671719775,7.234748155615268e-14,390.54846334039013
96.941174273572,3.6577434654152,5.315100668144209,16258.674158771573,17.062268785960846,-1.592650873044794,17.136439330496408,9.947598300641403e-14,394.59314112088884
95.8,6.0,6.0,0.0,17.136379722326513,-2.15513061117685,17.271366417831416,6.0,401.9999999999995
59.0,22.0,15.888468801280226,-59954.121059440986,6.486936332636757,-1.3089264765568347,6.617675687483809,2.0378987593732386e-16,44.00000000000009
58.480027442186,19.872685832919,15.806456127113629,-39889.713413950696,7.991637262847979,-1.3262680565465463,8.100941494589138,-3.270506096685821e-16,67.04908189686839
58.72308450184,18.807836786464,15.667843822678687,-30803.33097473393,9.52627372605751,-1.9476834293834415,9.723341084466208,1.3037492282211746e-16,79.44611348818623
59.0,18.0,15.495046104600169,-24573.597713872343,6.2744675530193685,-1.3492442504078024,6.417897094933151,2.0588132901578022e-17,89.14737681669786
59.222222222222,17.0,15.377569540053665,-15916.042812073545,6.863502811599621,-1.1928205160016365,6.966382965946554,1.4011802594661395e-15,102.11181265949853
58.391460139729,16.715476628026,15.40940197565856,-12812.592339724593,0.5923674699893919,-0.34424683386238925,0.6851314487935235,2.1196615670967867e-15,107.7900720251093
57.619550170672,15.926387604904,15.370315154559307,-5455.070737881442,0.8917387098684179,-0.5099939207319947,1.027273929320404,-1.8907265874669523e-14,120.19431983071068
56.805385542315,15.17664804912,15.318342885071914,1390.0263406882689,1.334501714440228,-0.5508424691667743,1.4437182036954639,3.720832012065138e-14,132.01336967974768
57.027278465676,14.238182622876,14.949167540457687,6974.762041476349,1.6766599933466912,-0.5864689812720473,1.7762698554227618,-4.3539383065356584e-14,145.66777383689086
56.300998223647,13.472417298076,15.002754770222626,15012.61060175841,1.8408922870653326,-0.459538601364335,1.8973824439792102,2.7258122806596624e-15,157.93656148244557
55.701212651097,12.506126643392,15.029141803099602,24750.778716731584,1.9056376917249758,-0.3509222826535576,1.937679400877678,1.5861895719529688e-14,173.2709505832006
54.792432655028,12.410796146943,15.384182874176098,29168.923794156693,1.8536466378230727,-0.31814576178153087,1.8807505373260784,-2.4418808403299062e-14,175.12141313882339
54.51783231948,11.698626671234,15.37866619404066,36101.18771873332,1.876094408460954,-0.2739811814613459,1.8959947039096423,-2.0248883745701588e-14,186.4234978548125
53.786097574426,11.93573008692,15.709157955485496,37017.32739062752,1.8332763447599465,-0.2740097992582678,1.8536406141283015,-3.260868048696063e-14,182.6831016912896
52.801085480761,11.692640979175,16.063832708665082,42881.390866297705,1.8064295919277138,-0.25124424060545375,1.8238178469983064,3.3147345658503876e-14,186.34477735081578
51.791166098359,11.300065826017,16.406123204716007,50090.42288503725,1.7910752946292432,-0.23270685063413898,1.806129339046152,9.386998764348503e-14,192.1847419224274
51.523582849405,10.342391273112,16.392127401970157,59347.91142409852,1.7931622692297624,-0.21238986907916926,1.8056966468033044,1.741596194330067e-14,207.7156419140873
51.257290925238,9.3861836414175,16.387535376274037,68683.26051894264,1.7808842219611325,-0.19502670699945313,1.791531196622922,-3.62577077220726e-14,223.475586757164
50.223750383612,8.8498404217845,16.727455915732634,77279.4079956312,1.7561424321596368,-0.19295340451730195,1.7667108587277043,5.557799555810781e-15,231.9205404349162
49.959805019209,7.9017507467437,16.729006996804745,86595.38381309886,1.7319327003077973,-0.18154802603424827,1.7414219948514462,-2.42611683786099e-14,247.9267044185354
49.696801495286,6.9531080548248,16.73442264579311,95954.69613739912,1.7027387839168717,-0.17064769752184408,1.7112685361813365,-1.0284462548743434e-15,264.1135449094111
49.43348398453,6.0047232036357,16.743867750185764,105351.00800165614,1.6700904517612798,-0.15988723900490376,1.6777264515590158,3.088355229883551e-14,280.44121602357404
49.167847352222,5.0574177408092,16.75797881145841,114782.50410306876,1.6346077581822775,-0.14874705104021704,1.6413616933213873,5.942956112079892e-15,296.8722085070212
48.917518963934,4.1035863958285,16.77021266415937,124259.60369232584,1.5954122387936718,-0.13628899919815046,1.6012229398166482,5.044030259456782e-14,313.5275779111461
48.651651255324,3.1789582046282,16.794725193552495,133570.67416134733,1.5523181869452485,-0.12205735804645583,1.557109422029892,7.952701762662082e-15,329.74944350708387
48.378557847019,2.3310006171735,16.831309375359027,142248.02891780002,1.5125033229376244,-0.10647653532742482,1.5162465348592518,6.001289377493337e-15,344.68634394862784
47.703349789563,1.6469493334783,17.009968019159572,150711.2133065333,1.4633690547554412,-0.09822859689498681,1.4666621450299286,-1.3225791609431619e-14,356.7177833924261
47.375667180744,0.8607665481713,17.07097102151317,159022.10588348375,1.3931340513741806,-0.07691002276723742,1.3952554019606214,3.6385324449197183e-14,370.67103450485325
47.0,0.0,17.154779089746224,168288.38287041045,1.3066282833332514,-0.07401251788245632,1.3087227833310233,-4.0874588836858056e-16,385.9999999999998
100.10526315789,0.0,3.9704745908086645,38950.355735833,17.898251578302013,-0.3491987141251392,17.901657724974445,-7.993605777301127e-15,385.9999999999995
99.196088497864,2.2631338933998,4.367266039355555,20641.536351825955,17.74152455940069,-0.8985940244454171,17.76426651771997,-1.4210854715202004e-14,390.3919817548325
